PC1,PC2,PC4,PC6
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
0.8629255116571876,-0.08984743978098764,0.6265163603745026,-1.3806878938525948
1.213116891773273,1.8110910318323805,1.2162543003252189,0.8590455447032163
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
0.3190201453005839,-1.1174649549590971,-0.808906828747085,0.6168776448019462
1.624901542521744,1.2016611196475009,0.5449420572458203,-0.6251776406877945
1.742262444373891,-1.714002073232639,-0.395306120647253,2.5686436436545503
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
1.089534310477584,2.715357195017319,-0.78873640787757,0.39310437194798414
0.6430422613212156,1.0429489206316442,0.367985436159012,0.8859585087676471
0.005350938197861072,0.14822058494944002,-1.8128328721772076,0.5804818897355271
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-1.0706792194484045,-0.33607931391519985,0.1423485737122965,0.09749539987791349
1.0574871881909444,1.4452345866141658,0.6057225976845829,-1.461959101977962
1.6091222615974117,-0.43290220618048314,-0.5650335010725497,-0.0016290624625094378
0.12387266839319269,1.243959959377493,1.8690017742766964,0.12492469100872948
-0.8636020229668387,1.3039387729628211,1.55782683046774,-0.08642091852648726
0.9502460385921101,0.049106766568512025,0.23711443067421836,-0.7895079327841755
-0.2536838772068395,-0.46942041117853833,-0.3260604611201496,-1.8643854622761407
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
1.2045690452333804,-1.8016525623246118,1.0623197561271276,-0.16540358506356942
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
2.5940798154080085,0.006015544983744357,1.6312466770200673,0.01982123076773449
-0.3340649931174439,-0.7583139015421498,0.837189287443974,1.1858329715502864
0.22899387628273404,1.0842210294379393,1.845213864383285,-0.33720482027343307
0.14398258264319846,-0.9917201987697227,0.31857342103158354,-1.5508933635872009
-0.9142344257687703,1.2683606746846952,-1.3442264656518041,-0.11093796733067635
0.06229443947458636,2.3622934737742187,0.5257774065682298,-0.17402566434580827
3.00755708830459,-1.2863082593794561,-1.110194691712392,-0.09781560058671722
2.1871575992582892,-0.09463691471361636,1.312371220400753,1.2574161801695594
0.4916326574804335,0.9042796545183883,0.3264944952351129,1.1720165321240397
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
1.3754798740714858,-1.7021288647375232,0.6302377585034112,-0.43323229628206605
-0.27413327486703276,1.805951647650808,-1.0322522169985433,-0.01935096923785155
0.5487031807098259,1.7370809679842905,0.09438175332359185,0.41514760765105296
0.33846605063798035,-1.034401873659696,0.932568826559686,1.448444873773497
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
2.362289095704371,-1.05382103198761,1.2829953306818196,-0.831887208303761
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
-0.5189458303244234,-0.37724310684993767,0.309960163451148,0.21663764966312157
1.3862684382927986,2.0121701991881067,0.3631012403427622,1.1723450504897104
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
0.6592245967813374,-0.21458565348135833,-0.4192026810034585,-1.413852245745247
1.538974640535896,1.431509615739415,-0.013018737144645715,-0.6274007934121438
1.5484562657710015,0.07644120532607102,-1.946670918784331,-1.857690676178316
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-0.8663335197728561,-0.3513251631502879,0.20442694028224156,0.14162215905762035
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
0.06762275534247765,0.834508373439358,-0.8171210827128976,0.6959498061083418
0.6366467655375596,2.4395415852922584,-0.54565773097358,0.20700258387038764
0.965053448338421,-1.0308370100149244,-0.062116265651073206,1.1770676506679194
1.264369321429276,-1.6702589197959519,-0.43574889632485153,0.2922945065697506
2.318181677620099,-2.0952238887813186,-0.19586814662155255,-0.06326032767106067
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
0.028410944593343656,2.713661500164595,0.4233859317816711,-0.11508319502451142
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
1.6859398827910437,-1.8871606070021216,1.1626689336113107,-0.38579445893769887
-0.7437260999675269,-0.3604726726913406,0.24167396022420848,0.1680982145654442
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
1.42797524437238,1.5735639588935402,0.9320036936201963,-1.3900365436292217
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
-0.049283514810561445,2.733758237296474,0.29869302308206347,-0.1345869984424254
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
-0.520637131936909,0.657557928417538,-0.9592139776038968,-0.5639218406125402
1.5764671465576734,0.4783299914840309,1.119037073714195,-0.8199799904710318
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
0.8869510417064095,1.712287713250774,-1.5731109245214077,0.5383100436087092
0.7132895685130767,1.0802013347309576,-0.23291343017699467,-1.6428042991312015
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
2.6265637420583454,-2.2088159146508435,-0.3489890422692389,0.22274355143523394
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
2.757733708992783,1.2685261889878743,-0.8083412932255976,-0.39911055571445325
1.5022183994207359,-1.6459829900743397,-0.6625152352742623,1.3303330080107039
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
0.7328932574467488,-1.255263445624492,-0.4612453020694567,1.7186170880085416
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
0.9014983779614381,-0.4669177991246603,1.494351969917962,-1.9018718314946976
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
0.13571442058823677,2.7694013534129227,0.3022254690685124,-0.10208710432689398
-0.14597388712726114,2.8221693587332974,-0.1882831710559017,-0.1701713151541979
0.3280409479270709,2.4343235084197135,0.604068574825404,-0.3584713213881954
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
2.5022379483995345,-1.1472708717387685,-0.7047684205802486,-0.5620893708136556
1.0932370363379584,-0.23172688328102972,0.005019855575295371,0.08110273901255385
-0.2986201425125942,1.8754341267346872,1.1264892123431762,0.10369280889165217
1.4506920883979884,-0.05168879033685146,-1.7416616292587053,-0.305419205625657
0.6719235432142121,1.568061699382516,1.4330483154358609,0.9425569198003922
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.152417499318624,-0.32998097422116457,0.11751722708431872,0.07984469620603082
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
0.8493085725038425,0.211236151714909,1.5320778751873165,-1.617630824520124
1.7939933050744012,2.13893198207956,1.0181299747340076,1.2821994573711795
1.5498051063799847,-1.7553030545391504,-0.024731402878460693,0.4644757246719768
3.136310251851936,-1.3196697159761868,-1.209641382838127,0.6339646200659524
0.3281097173613658,1.0684072225324193,-1.0444140864264249,0.4293311250975305
2.80634255683843,-2.2241369554318564,-0.6123610145019186,-0.5823459355421889
-0.4005571402964142,-0.9881124929739228,0.7134617445556038,1.3044704237682625
2.66439763991258,-2.0402160158943383,-0.5080342120591431,0.45066900399588283
0.6108530792175527,-0.46341102800416045,0.053443572624303305,1.4400057257140009
-1.152417499318624,-0.32998097422116457,0.11751722708431872,0.07984469620603082
0.7939473890278197,1.9003414807211367,1.4044015318264882,0.8544803596649854
0.3513686468791498,0.5597252608570847,-2.1106189284070793,0.5873105905059807
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
2.6653498042036396,-2.326828467060903,-0.3546648698480038,-0.2708909393541463
1.9608719586349908,0.26649407962426436,-0.05971611347714464,2.0150709408768384
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
0.2339114713227714,1.2615871017394171,1.8041838269355186,0.6858981025855161
1.1013577652445,-1.067118745947978,-1.5537101115744012,-0.7630988515448441
2.415877916976465,-0.46958698374832114,0.7662548839762168,-0.5963995513947594
0.7521576314555323,-0.7821670258686605,0.0980784310138403,-0.5463951556154012
1.0074786210463744,0.055553392920923074,1.9808775645277816,-0.9231570835239178
-0.5393804002919792,-0.3757185219264288,0.3037523267941536,0.21222497374515095
-0.11603990882448383,-0.708532339985907,-1.0175590220389634,0.6820593748774688
-0.43720755045420423,-0.383341446543973,0.3347915100791259,0.2342883533350041
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
0.235041747799419,-0.46327196743575794,-0.986380617451449,0.8035547648268503
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
1.2855149643825807,-1.2062497863231578,-0.8244467245095475,1.1979811119616377
1.3243976830472097,-1.4987814031944584,0.2867136476427886,0.05449337993261569
1.9408642775179725,-0.6668613244846506,2.32641275540032,0.2622582789730343
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
1.9349001169553328,1.6932275620357695,-0.25134532560545036,-1.5406925177764137
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
1.5161417031269286,-1.4675014709633796,-0.27079616713912297,-0.8390429911349859
-0.2759860525509458,0.8765184623274037,-0.921933407234556,0.5472521172885314
-0.6691905828405347,1.3895875317276694,-1.40221402438359,-0.07893184289499232
-1.1728520692861788,-0.32845638929765564,0.11130939042732413,0.07543202028806
0.008999836456365809,1.0778778947817937,0.9275535490136645,0.337960392997894
3.3110036389164623,-2.6199525873469454,-0.11770762922209291,0.17962206861928884
2.391661990322016,-2.271975075872013,-0.06448475331291943,-0.16123473256603713
0.5524461041912981,1.07508606558594,-0.027532863810490547,1.0666644704762733
1.092099056887269,1.769785817630746,-1.1514176112590855,0.08888946297028161
1.4489618126015118,0.9172015356332769,1.1024722796635629,0.2075633693734694
0.315823483188385,-1.3688125366566573,0.3699233985721057,0.8432797249363768
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
2.996288479132878,-0.47021528683097186,-0.8138485089090808,0.2457033289007246
-1.029810079513295,-0.3391284837622172,0.15476424702628563,0.1063207517138548
1.3895966953922407,1.545983818653798,-1.5447034744514923,0.9602847858974833
-0.2739909125526276,2.2119747421127522,-0.4233532102136903,-0.1101572635595761
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
1.6828640362346887,-2.0187853076088036,0.16950528706238854,-0.8638443848110231
0.40162745184274573,1.8072987960922542,0.021438739044395225,0.34949300126981847
2.3631647276392465,-1.6920654008553977,-0.37674162003270456,-0.593242587614544
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
0.23193336289877167,1.0532541990814963,1.9552989049504383,-1.325827316425972
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
2.4045221555966823,-1.6731313107258268,-0.15366120247303372,-0.7843943165481042
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
1.3287692184262674,1.085740431565236,-1.246645956286461,0.27078143186360815
1.584488875488363,1.5133295044718869,0.5388810494569592,-0.9930637244966326
1.2503666362967212,-1.79737448678919,1.0509530838872776,-0.28038571404899354
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-0.24147294400831915,2.106167310035883,-0.4696508030833612,-0.08866903102267087
1.3513919999895971,-0.20455811960356413,0.5198648694946094,-1.6320917319138943
0.34239789157463546,-0.8670052509675753,-0.5735478108506419,1.2798671750934953
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-0.1837904837375079,2.7059429248832005,-0.3263605934043963,-0.16209143458483252
1.2082055216948355,-1.62339165950136,0.9668902891017803,-0.41226766625760697
1.4571985852869616,0.03882605739680285,-1.6140639531389758,0.8555546103050803
2.1410618515290056,-1.6633085880521292,-0.5659743794574976,-0.06534897477230647
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
2.549590195316158,1.6700691936929757,0.8515211398437953,-1.034026279859195
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
2.4439909965181674,-2.134813977719198,-0.1289224684967791,0.9970673292099326
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
1.113232930465408,0.5119766695813738,-0.2992622807392577,-0.5349716515024989
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
0.017605178659560426,0.7165094242319603,-1.1293796480971843,-1.118250326140249
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
1.871858772893209,-0.007606320207800122,-0.3526962276613889,-0.4430696998865102
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
0.8799152149389925,1.5892178800738175,0.25529957158572403,-1.7643011251121372
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-0.7232915299999724,-0.36199725761484924,0.24788179688120304,0.172510890483415
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
0.44563361959471387,-0.9469607958553206,-0.17741802688130467,1.6429565909702766
0.6614284504517854,1.1661758675096934,-0.5961131519987087,-1.6388036406594924
0.9066981807588915,-1.1256390034151313,1.253211885827978,0.1893643653689514
2.3435928297502535,1.975778823953131,-0.7171669860404942,-0.6831340803315437
1.402693616846435,0.03340057058780453,-1.6373402312309102,1.640237202769385
1.2069779663882256,-0.29918192181570974,2.010212199917012,-0.7332461281988802
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
0.2050359499959829,2.3296914063184544,-0.30177105327835035,-0.02890371535634024
0.6564368477465484,1.4461965483129597,0.1596261648737006,0.8872249477800728
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-0.7641606699350821,-0.3589480877678319,0.2354661235672141,0.16368553864747362
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
0.058305718343728725,0.7697404254481461,2.0398612382498147,0.8402567941481405
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
3.0582263574557214,-2.1160121518306205,0.03382758059492767,0.3914320675402966
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-0.1000130091924645,-0.9957074718001475,0.23687831359352673,-1.6786252642583859
0.005027976762962722,2.076441251099853,-0.2430686959528569,-0.644904879848196
0.15003609489518727,0.3090086428433111,-0.3668827866834504,1.1146967021455172
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
2.371981114793771,-2.261096337631912,0.49883521164058836,0.12041393028108686
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
1.7522186675392115,0.6765767526185348,0.5821677882591877,0.9554212521483257
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
0.20528962290376268,0.13901734201942176,-0.8382472604523693,-1.9753077428368369
0.6693379235118364,0.7721263980968112,-1.6491941960171863,0.9641690971474224
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
-1.0706792194484045,-0.33607931391519985,0.1423485737122965,0.09749539987791349
0.07577998364354023,0.2764805247538417,-1.9067319388970245,0.5734826009456643
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
1.1395190505810504,0.5472342543796926,-1.6541558725032286,-0.3155021538173922
0.523783369714938,2.092901054636563,-0.7709065964512352,-0.33676043772151243
0.6434751863059789,-1.6066696122045707,0.7900602689773064,-0.6017633647089613
3.4798779928534405,-0.8555920504492078,1.5215302961939858,-0.026074901952449624
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
1.7729666249490927,-0.3788102005855336,-0.4342902008221248,-1.0961295643927234
-0.8867680897404109,-0.3498005782267788,0.19821910362524714,0.13720948313964976
0.40771937449874074,1.035190692693367,-0.9163593212978332,0.5302459057206521
1.2697301426504772,-1.7549761890630873,0.06526614274926011,0.22209459718522895
1.132794342981809,0.6209857413976474,2.4337036034135577,1.2224145107189246
2.1265642315003253,-1.9892984595836114,-0.35305667732532336,1.561112046571498
3.239724646348065,-0.22003075462579874,1.881080194764236,0.2616012666284772
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
2.6429017258008596,-2.210678904528419,-0.5871152180633353,-0.2106963719437767
-0.07328496050662389,2.3626507442921465,-0.30262247978725265,-0.09019765588027705
2.4198146821549638,0.06356630666550164,1.2319884897581561,2.2119254558426342
-1.0706792194484045,-0.33607931391519985,0.1423485737122965,0.09749539987791349
0.010772691107514075,-0.23602481748981563,1.4613358639867977,1.266231570405387
0.10273347843432755,0.7914762864320845,0.46012170035968875,0.47166840359478046
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-0.6824223900648624,-0.3650464274618673,0.26029747019519206,0.1813362423193563
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
0.9465932149811973,-1.517844859392057,-0.6101140037530884,0.4469848773309249
2.441361570535817,-0.49990405288399004,-1.0963370522069296,0.3194237375441341
0.1751098930669741,1.0155328312125047,2.049747878405512,0.5642647666241775
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
1.078883294324361,-1.343392909073375,-0.36416489493300147,-1.399540037623726
0.8482882916775161,-0.07796940002096568,0.5693653771576248,0.3007746872340235
0.8697391770166761,1.6756238741869607,1.053065675245228,-1.6083244260130045
1.0780410384719246,-0.35347569160696724,0.42696496749873436,-1.3078280619258174
0.42425497973615844,2.699541056317997,-0.18525214429585513,0.057954742839175975
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
1.0631267385911902,-1.6829379226565826,1.1295660855449248,0.5662413166151814
-0.7641606699350821,-0.3589480877678319,0.2354661235672141,0.16368553864747362
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.34631313433330096,0.7905976394933929,0.1326272758456194,1.1142659889058788
0.6967332484649722,-1.3859709170069796,0.5445496578964197,-1.6600708705466427
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
2.5409984346616343,-1.6382227725823502,-0.01941069173003233,0.5294954008966675
0.8998674793488691,0.8782511217029291,-2.1539532503366887,-0.1553728551698814
-1.00937550954574,-0.3406530686857261,0.16097208368328023,0.11073342763182557
-0.4556433156328371,1.4947952437944099,-1.1804776689538514,0.11105517033821764
0.3846203025575645,0.4852321861495273,2.102752786011549,0.6447489098375832
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
1.8263150117549964,-0.42217800206902334,-0.25534498393000093,-1.069584711198576
-1.2954594890915077,-0.319308879756603,0.07406237048535719,0.048955964780236005
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
1.8698315941890116,-2.065314618430208,-0.04952687930646641,0.03585158365497074
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
1.9991016939582489,0.013700738312891939,2.489917491055377,-1.1376765324888194
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
1.7314852099912623,-1.7503452999857207,-0.8474343846004958,0.28493887220031555
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
1.3631656487475456,2.0692509807861437,-0.12673768007429426,-0.7707805901909659
1.3214720267118625,1.6993916563930742,0.7470967779154208,1.034665256972105
0.6856694878054712,-1.4526213987712013,-0.3576902405362391,1.1234931263296464
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-0.7437260999675269,-0.3604726726913406,0.24167396022420848,0.1680982145654442
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
0.8209091448288405,-0.9628361550754453,-0.9891401130550936,1.4191542963528576
1.015236488976235,0.016542596409952814,1.4772563091447004,1.623878020425318
0.050658830440923105,1.6918886144748275,1.3695474268300931,0.04241861073621926
0.8447341772436232,0.024780212145452455,0.24518300243019495,-0.6380952587092005
-0.5020386175900964,1.192492620334763,1.740109121305527,0.16448218054553002
1.553400020894726,-1.8203843366178196,0.8368087624211711,-0.9497081908079748
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-0.15938370650199257,2.672510753417805,-0.3917291556804374,-0.1527680889099192
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-0.8329598786023164,1.2804810677804612,1.5498378000449984,-0.07688004613844533
0.2162127186702751,0.8959529625208404,2.3393111031700675,1.0133546687213295
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
-0.7028569600324175,-0.3635218425383584,0.2540896335381975,0.17692356640138565
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
0.4474293192164563,1.250735438135895,-0.7789501471491918,0.5074659645462539
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
0.24313933616725333,-0.6917564826831543,1.2150538470466414,0.6698442288332545
-0.15448024596532725,2.5974150474001823,-0.44606465409424517,-0.14135359715632337
0.8831642549700949,0.45093148899503094,0.8467859292620235,0.45596785967140196
-1.745020028377714,-0.2857680114394092,-0.06251003596852166,-0.048122905415118725
0.15030368524941162,-1.1667308183285847,0.21515922049236114,1.5958339531743941
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
0.7132251114903435,2.6044902600820623,-0.10018956483620226,0.2882120479867567
1.5817255142997866,-0.0039444558826960616,-1.7026149329766866,0.6221294012777185
0.33963885264054705,-1.0929176708695425,-0.7371137944560389,1.391967538811158
0.019555285266641218,-0.0030144889109059475,-0.7043816028603723,-1.8762587389113434
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-0.9072026597079661,-0.3482759933032703,0.19201126696825266,0.1327968072216789
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-1.745020028377714,-0.2857680114394092,-0.06251003596852166,-0.048122905415118725
3.3382611192622256,-1.072006744652506,-1.0867752732535154,0.9684753896654003
1.9894012820717308,1.5424435314535152,0.1236809227140503,-0.8170007846988568
1.7963099712996846,2.0380333313531125,-0.12434864258733751,-1.3637935807334
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
3.1299557527128803,-1.0986816871263625,-0.9215119881918106,-0.31473868366997204
0.8930716266494626,1.1495200227605944,1.0066312044351629,0.5943394811886444
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
0.6806481782001093,-1.248172234380348,-0.7529761299062222,1.676035418948563
0.5234102474679773,2.6434093880090925,-0.7841425048044732,0.12300562444588094
1.199315897459352,1.6671796439511144,0.20179240829255463,0.516497340621185
0.1652080512202465,0.3069698673142704,-0.5458493725755088,1.1542586047430112
0.9134643793176412,2.2233314119882475,0.8033864392181205,0.844145799371203
1.0478305116198643,0.5000644225417866,1.1170669912285593,1.3436029101670215
0.9164203070523218,0.41915476080660474,-1.617900104933838,1.2352871357971604
0.20205678181271777,0.21847614369703444,-0.8143955320810681,-1.7141258696942023
1.020925352949901,2.369663113673547,0.5231705225494239,0.873103644575412
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-0.1312066816289714,-0.6246158784087971,1.1342673180481453,1.3387912423051174
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
1.2691459750656096,1.7031648982347256,0.13283763642501045,-1.6145638001897538
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
2.5651413796475993,-2.3000618315540704,0.1395531159709623,0.3437455209868195
0.6609743253861203,-1.2683802790467575,-0.6875507391598967,1.7154836170937313
2.78567042464059,0.5085979751222238,1.7315952993950936,-0.6845115209235954
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
1.084781104917758,-1.1138980219211942,-0.390319179135069,2.062000245976824
0.46704410235844956,-1.0663511686457081,0.09001564668910901,1.6898686225582222
1.5420226218065556,2.0198847575254537,0.29549602573929745,-1.8658581525251767
1.0221513626079073,0.34376501572732093,1.0780868475008336,1.0366590518852588
1.1820979730407881,-0.9585364845319412,-0.8229061805855734,1.2051389825640082
0.3799243435871085,2.4554580705580213,0.8923418941051323,-0.0034630605397118434
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
1.1351009744414002,1.9051523430006612,-0.7427449736932453,0.8819583831781562
0.11965667817483981,0.2941822574868511,-1.9049987353713174,0.5782173569124618
1.572700247059663,1.4436985583220259,-0.9103906985036578,-0.7907403647289147
0.08311940612385424,-0.07905777163721897,-1.5667450013679094,0.6281221567984541
-0.06953149591732255,0.985075715547828,-1.2293263519405264,-0.8555384129117846
