CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,42.0,0,0.002309931578245033,0.0,0.0030461826034150993,0.0,0.0,Goles Apeau,1419,01,273,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,12.0,0,0.0,0.0,0.0,0.0,0.0,Benry Gallenry,2892,02,469,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Jumars Must,8938,02,1729,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,34.0,0,0.001832466266779708,0.000774180813623711,0.0,0.0,0.0006913442148106683,Dorene Mclainez,4016,01,268,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Searla Hestes,1366,01,206,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Hasich Suptibler,2477,02,86,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Arix Dishocatal,6706,02,224,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Scotte Willy,5090,06,821,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,8.0,0,0.0,0.0,0.0,0.0,0.0,Curtle Alvasquez,1211,02,186,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.002268792199307039,0.0006384338202941005,0.0027103081213703554,0.0010732252128394762,0.0011042884462067984,Beal Merte,8406,01,250,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Isaacy Salin,2392,01,386,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,57.0,0,0.001794197480823183,0.00027013174213307375,0.0,0.0005706221925496273,0.0010556168755120388,Thewis Mullericer,4889,01,794,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Loresa Lowelliott,4001,02,659,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,25.0,0,0.0016461455587243642,0.0005984256568749994,0.001597738524925027,0.0,0.0010021143386968751,Valex Dukertyler,1621,02,308,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Denuts Paie,9231,01,1888,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,47.0,0,0.002038580177544344,0.0,0.0016548190783370956,0.00026405908660287366,0.0006850981617113338,Debora Horndley,6660,01,1384,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,16.0,0,0.0,0.0009775393300228588,0.0014946491809547414,0.0003412914184215543,0.001396822708215293,Kimena Thorney,1453,01,229,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Kimmy Hurles,8404,02,1346,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,46.0,0,0.0,0.0001978679246651781,0.0028757696474879108,0.0,0.0006005165412565824,Kylen Merce,4977,01,945,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,60.0,0,0.0,0.0006457263339906567,0.0005925980982409165,0.0014444446078056817,0.0005897788242997196,Charaz Sempribly,6313,01,190,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Tera Hanner,6020,07,974,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Tine Cardsay,7029,02,1458,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,13.0,0,0.0,0.0005673933189295708,0.003316329651320424,0.00037065378824430623,0.0007547357929879609,Charda Sunlove,6583,01,254,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,31.0,0,0.0,0.0008605247750166495,0.0,0.0009782585014400662,0.0012215246792118251,Achyon Obedaming,0922,02,35,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,23.0,0,0.0018991798834080585,0.0008210504327142328,0.0016971773841246993,0.0012351827326855642,0.001233812059263614,Chellus Poustive,9196,03,339,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,56.0,0,0.0,0.0,0.0,0.0,0.0,Alraid Valing,9141,01,349,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Evenna Williotters,8670,01,1398,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.0025243369910311645,0.00038001972649753503,0.0,0.0,0.00011904631697036315,Evenna Garden,5467,01,1046,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.0,0.0,0.0,0.0012635036654286289,0.0,Teremy Cruzaley,1273,01,246,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Azhah Busive,5684,02,218,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,37.0,0,0.002027583024435567,0.0,0.0008888971473613748,0.0008918447119632261,0.0,Elindy Rasmussony,8805,01,1815,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Graw Sturt,4923,01,935,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,28.0,0,0.0025712257991198674,0.0007444077555893908,0.0,0.0,0.0003077302652173533,Karay Dicksons,1655,01,89,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,13.0,0,0.0012914951087469697,0.0009149968308922415,0.001185196196481833,0.0,0.0005458228991580797,Berly Acobsond,5671,01,907,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,20.0,0,0.0024996630883788637,0.0,0.0019555478994179474,0.0,0.0,Snoles Brele,2562,02,526,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,49.0,0,0.0,0.0009762332739650356,0.0029873311740438923,0.0008970636238342407,0.001207835854191146,Sadares Aindlylid,8475,01,331,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Troyce Wagnerray,1085,01,165,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Philda Oneiles,5885,05,954,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,Sadir Fringearty,8786,01,284,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Oareel Paska,4335,01,281,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Shanya Josey,5133,06,829,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.002428478762526942,0.0,0.0010250262990994792,0.0008528358065955433,0.0,Triple Pine,8722,02,558,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,23.0,0,0.0,0.0,0.0009842841357616612,0.0008092464374924969,0.0012115843122598336,Min Sellentry,8753,03,1805,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,20.0,0,0.0007937680161085087,0.0,0.0,0.0012834722862729777,0.0,Albert Johnson,8787,01,1416,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,17.0,0,0.0,0.000731264828579232,0.0025643604257364963,0.0,0.0003571389509110894,Sonnie Vinozarks,3240,01,216,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,27.0,0,0.0,8.521707674792433e-05,0.0013014394758045686,0.0,0.0012397040512500382,Billia Mcfarley,6503,01,1347,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,48.0,0,0.002129257668943955,0.0005504538799933837,0.0,0.0,0.00011904631697036315,Darrie Mcinton,2793,01,169,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Elanie Sweett,0930,02,134,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,55.0,0,0.0013234653432629552,0.0007444077555893908,0.0,0.0,0.0009616567118268222,Bel Mcguirez,0520,01,78,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Kastrak Preent,0498,02,18,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,21.0,0,0.0,0.0,0.002303662012873872,0.0008953398259394233,0.0014735258826170136,Shally Alest,1657,01,267,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,21.0,0,0.0016290796506089134,0.0006135350307698289,0.001713011385740682,0.0010486465628049772,0.0007839155330988059,Nancey Bookerson,8393,01,1725,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Jeron Carlsonney,3287,01,522,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Halesh Stité,8604,02,1765,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Chrey Dutte,0371,01,84,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,51.0,0,0.0,0.0,0.0022816329662946155,0.001114717973876744,0.0009570036980983629,Dwin Santin,5906,01,957,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Marfak Geneltic,2427,01,94,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,35.0,0,0.0021255741922055252,0.00033293379573171494,0.0,0.001221937195314917,0.00027641698796635237,Brank Shermann,1337,01,258,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,63.0,0,0.0025667553349426595,0.0,0.0017572718337030818,0.0002092618751201175,0.0,Fowoos Tepie,4483,02,151,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Plat Pimne,0802,01,148,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.00035093603895458694,0.0006299516811619558,0.0,0.0,0.001085576349377506,Rence Llobsoney,9003,01,1744,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Bath Brakeng,9069,03,88,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,20.0,0,0.0,0.0,0.0,0.001406371910344191,0.00011904631697036315,Tricky Alfordonard,1221,02,87,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Netty Frazie,8050,03,1300,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Stald Moodson,1782,01,189,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Brada Raney,2457,01,400,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Cank Scake,6748,01,1289,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Anda Fryan,5909,02,961,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,39.0,0,0.0,0.0010905274920148054,0.0,0.0016316686261514618,0.0012578498181541014,Navior Ranaly,2684,01,83,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,18.0,0,0.0,0.00079008697641447,0.0,0.0,0.00041183259300959217,Rena Ashipeck,2703,01,429,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,16.0,0,0.0,0.00042218212720652196,0.0,0.0012659936141837295,0.00027641698796635237,Lillen Mcgowaymond,1379,01,268,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,36.0,0,0.002357517533325609,0.0,0.0004696228818552623,0.0008528358065955433,0.0,Brinez Villenson,6218,02,413,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,31.0,0,0.002104298971041494,0.0,0.0028287357505180784,0.0,0.0,Scers Shake,4924,01,1002,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,49.0,0,0.0007355279931110657,0.0009582624824163761,0.0019511181274575538,0.0013582819670884517,0.0008810474392310915,Beten Pringrous,2308,02,77,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Becruxa Coudered,6947,01,264,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Sabi Ainatint,5194,01,176,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,35.0,1,0.0,8.521707674792433e-05,0.0,0.0,0.0013838346910361396,Caiah Headfair,1860,01,13,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Herry Merkins,7356,02,1181,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,3.0,0,0.0,0.0,0.0,0.0,0.0,Goats Khake,6896,02,1320,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,29.0,1,0.0,0.0,0.0,0.0,0.0,Axinon Clutcheed,8483,01,253,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,21.0,0,0.0,0.0,0.0027929932835759216,0.0007333698293142508,0.0005228892121465689,Lardy Thorney,3253,01,528,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Graw Wate,8783,02,276,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Branda Hebernandry,8467,01,1379,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Betenar Openduave,3318,05,123,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,35.0,0,0.0019741182466978626,0.0,0.0029006295103374516,0.0,0.0005897788242997196,Carlie Barnolderg,1144,02,217,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,20.0,0,0.0019832456033172284,0.00037430045091818283,0.0012111113531776824,0.0,0.0009516983332174116,Eulah Conney,2581,01,156,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Izark Hednigic,0571,04,21,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Atonea Reedall,6139,02,230,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,34.0,0,0.0,0.0,0.002811237980228787,0.0,0.0,Timmy Garnettiz,8881,01,1719,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,27.0,0,0.002314976612379343,0.0006314066360602216,0.0029865417570720133,0.0,0.0,Raceky Norrison,8343,01,1717,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,13.0,0,0.001919429738651283,0.0,0.003172324589563503,0.0,0.001040639449649076,Jonathan Wilson,4229,01,872,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Annah Cookson,4393,01,722,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.0021466785566408514,0.0010600417595331515,0.002083996547417506,0.0007373800483258648,0.0012136482559273333,Girtan Oilpuring,2404,03,86,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,10.0,0,0.0,0.0,0.0,0.0,0.0,Ech Nutca,3209,01,672,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,20.0,0,0.0014646025192845238,0.000692753734760597,0.0,0.001087712815265483,0.0006335559388774419,Thew Tersimpson,8119,03,1555,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,51.0,0,0.0017053936070242155,0.0007444077555893908,0.0006879850866412027,0.0,0.0,Joyton Hewson,0982,02,145,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Man Philliames,3322,01,542,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,32.0,1,0.0,0.00047846915970329196,0.0,0.0015376304051769676,0.0008119171865542809,Meropus Aroodint,7692,01,287,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,53.0,1,0.0025712257991198674,0.000955703225680197,0.0,0.0,0.0009383996230185598,Coxaton Supiensive,1550,02,73,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,44.0,0,0.0,0.000836846944318487,0.0,0.0,0.0,Ryany Paynard,8124,01,1681,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,14.0,0,0.0020994219946507383,0.0006727732912466894,0.0,0.0012146285382116037,0.00011904631697036315,Dorah Polliamposs,5574,01,1155,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,25.0,0,0.0,0.0011069620633416372,0.0,0.0010455238966839023,0.0013140610005500447,Gorab Tronsive,3699,02,123,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,29.0,0,0.00044283197715392177,0.0008408606496550004,0.0,0.00124091183725386,0.0011328090191431955,Izarino Simous,2790,03,86,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Geonkaa Supred,5642,01,216,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Alphact Reedall,6139,06,230,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Sus Coolez,3118,01,510,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Dona Brookes,1150,01,179,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,13.0,0,0.0,0.0,0.0,0.0003065631059467537,0.0011506226432222621,Penne Douglasen,2663,01,552,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,63.0,0,0.0,0.0004005577322098213,0.002077419968949351,0.0,0.001223473213431438,Cathya Fryersonis,0270,01,59,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Arla Sextones,8390,01,1370,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,25.0,0,0.0,0.0008514482839855952,0.0,0.0,0.0,Genee Hayerson,3999,01,656,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,48.0,0,0.0,0.00013506587106653688,0.0018340391310186094,0.0012036267297809945,0.000853553164375433,Ericia Briggston,5206,03,841,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,19.0,0,0.0,0.0010117874267057433,0.0,0.0,0.0006419355291169321,Celeon Aivering,5089,02,170,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Furuson Objeciane,0289,01,12,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,30.0,0,0.0017398826302551422,0.0,0.0,0.0010698733885847402,0.0005660518447409706,Gerry Sterreray,1995,01,314,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Lardy Jacobbinson,4436,01,730,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.0021333012134259976,0.0007276821517689074,0.0,0.0010350064959893331,0.00011904631697036315,Jacque Briggston,9128,01,1870,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Guakes Birt,7984,04,1653,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Jeron Munozanson,0567,01,83,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,Tonald Hermanapp,3243,01,516,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,14.0,0,0.001994610128880747,0.0,0.0025536194292727684,0.0,0.0,Elindy Gilleyons,4634,01,299,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,25.0,0,0.0017053936070242155,0.0,0.0028052425219371657,0.00013202954330143683,0.0,Philia Johnshines,8734,01,1417,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Prabon Che,1581,02,76,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,31.0,0,0.0,0.0007695670544345137,0.0,0.0007633102826379865,0.0009975341331009695,Neilda Navages,9157,05,1476,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Tostex Khaf,5192,01,995,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,15.0,0,0.001422877763519646,0.0,0.003005474801169602,0.0,0.0009476089130896799,Heersh Nutty,8225,01,82,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Miten Watte,1682,01,331,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Luisy Gardsondez,4037,01,663,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Betenar Ousious,5780,03,195,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,18.0,0,0.0,0.00017043415349584867,0.0020131789605284914,0.0012149522058636072,0.0,Julies Bradamss,8797,01,1705,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,27.0,0,0.0,0.0007521726598607454,0.002106249037192894,0.001370384585557232,0.0012735380179670643,Sabih Ineedeve,4625,06,183,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Cheleon Swingse,8557,01,334,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,21.0,0,0.0024385257272535534,0.0,0.001185196196481833,0.0,0.00011904631697036315,Gorn Pane,1269,01,80,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Stenny Belley,8141,01,1310,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,34.0,0,0.002547240927796672,0.00039071710131030987,0.0008888971473613748,0.0,0.0007568431510973321,Goos Corie,2865,01,88,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,33.0,0,0.0019114831659555636,0.0008797005497850598,0.0008888971473613748,0.0010920774860089344,0.001460802986096777,Winon Cousel,2988,01,36,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Toat Brele,4927,04,937,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0021047386624374036,0.001002885508942418,0.002266999340867791,0.0005505532935416717,0.0009652899726435556,Kimena Ellahan,8853,01,1433,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,32.0,0,0.0,0.00013506587106653688,0.0002962990491204583,0.0,0.001164824741263501,Feryla Gouldensen,8213,01,1333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Sterion Dianket,9199,01,590,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Alfrey Bucklandez,8000,01,1292,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,Adria Cardners,6471,01,1050,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Lucan Killé,1992,01,379,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,27.0,0,0.0,0.0,0.0,0.0,0.0009616567118268222,Wales Blan,7346,01,476,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,20.0,0,0.0,0.0004504065265284338,0.0,0.0,0.0012854218365454819,Leria Merrelliss,8059,01,1302,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,30.0,0,0.001422877763519646,0.0,0.0002962990491204583,0.0014191897043035805,0.0,Krus Nate,0231,01,44,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,39.0,0,0.0012014617749426851,0.0,0.0025077342240080736,0.00013202954330143683,0.0010156295415437045,Jele Mad,7051,01,223,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,27.0,0,0.0,0.0,0.0008318165939493064,0.0012599621329393784,0.0005385133904558391,Adanne Mosepherry,2163,01,349,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Sarid Geakerat,2651,01,100,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,52.0,0,0.0,0.0,0.0,0.0,0.0,Analdy Bardina,2478,01,404,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0016048070355232655,0.00023923457985164598,0.0014088686455657868,0.0,0.0010786424798557566,Katen Gainney,6511,01,1348,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.0017918658226700288,0.0004679996667982518,0.0,0.001327773284674401,0.0010369894237736517,Curtle Hoppernardy,2500,01,403,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Furudra Holatirint,3543,02,116,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,21.0,0,0.0024863730614151256,0.000255651230243773,0.0,0.0005799156633644237,0.0,Sylvin Casez,1762,01,132,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,20.0,0,0.002503468960428843,8.521707674792433e-05,0.0,0.0007798840676697448,0.00041183259300959217,Janita Webstephrey,6616,01,1377,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Melios Kashe,9251,01,1793,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
