CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,30.0,0,0.00046008750834149913,0.00028296478175034016,0.0,0.00020955310672574986,0.00031070798784929273,Cellum Alaring,3030,01,97,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,49.0,0,0.0,7.019118237763999e-05,0.0002776303762204219,0.00014928864539305304,0.00021698263634152196,Francy Meltonway,0767,01,116,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.0003639935616394909,0.0,0.00014883822413870595,0.0,0.000292813449224587,Deaney Nieldson,0806,01,149,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Altara Pretive,5301,01,181,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,44.0,0,0.0,0.0002214725878233328,2.9505669187806286e-05,0.0002774763942762104,0.0,Guadae Gamberson,4851,01,918,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,10.0,0,0.0,0.0,0.0,0.0,0.0,Jet Sinda,7304,01,1512,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,7.668125139024986e-05,5.000520726905063e-05,0.00031136356343964243,0.00017746267854858546,0.0,Coreen Hermane,6647,01,1273,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Pentard Poille,0340,01,10,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Cings Tepie,1353,03,262,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,28.0,0,0.0003084274871080197,0.00023992972887457083,0.0,0.00044230374546409574,0.00020506194382704878,Phia Wagnerray,0383,01,55,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,24.0,0,0.00036474814502081396,0.0,0.00026253688450912405,0.00040392173475572974,0.00016529167722886812,Tanley Mirandry,4757,01,896,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,39.0,1,0.0006290994766836375,0.00010620924788682467,0.00025841723684669204,0.0004403293497349654,0.0001660520111561957,Azhasim Admingried,7585,02,281,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,46.0,0,0.0006059078301769087,0.00022176411854705997,0.00011233855481079765,0.00013810840821998368,0.0,Libers Weeke,7705,01,1470,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,21.0,0,0.0004405482521918695,0.0,0.00017568254661353192,8.665937499645167e-05,7.424520238793582e-05,Shery Lardsonald,7422,01,1204,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,41.0,0,0.0004205950983335879,0.0,0.0,0.00011196648404478978,0.00024249792731009302,Johnny Morgan,8813,01,1421,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,40.0,0,0.0005088499254866054,0.00013306205872791314,0.0,0.0,0.0002946799865949595,Kimena Torrez,1905,01,364,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,32.0,0,0.00046604896079061465,0.0,0.0,0.0,0.0,Annya Willy,5090,05,316,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0,42.0,0,0.0,0.00022176411854705997,0.0,0.0002891793036898375,0.0001629232019526924,Shanya Webstephrey,5287,01,861,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Cobix Snoff,4695,01,882,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,22.0,0,0.00025571031242616364,0.00010805945509338784,0.00024923684327440946,0.00028992542875237395,0.00019697468988962683,Thell Newtontoss,6813,01,1417,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,42.0,0,0.0,0.0002551714033905913,0.0,0.00042498522109902636,0.00023407675126015025,Alrairk Veriedeezy,2196,04,65,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Toniel Reenon,7649,01,1241,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,33.0,0,7.668125139024986e-05,5.000520726905063e-05,0.00019339753031968345,0.00010477655336287493,0.0002607806438837476,Tracek Chanan,6283,02,1206,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,27.0,0,0.00034879683630656205,0.0,0.0002948483327610559,0.0,0.0,Conk Dal,0076,01,18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.00036207062231037585,0.0,0.00023258265814003108,0.0,0.0002479565856166739,Leslie Spencer,6049,01,986,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,7.668125139024986e-05,0.00021770664908288268,0.00024607285526103903,0.0,0.00018409030193056465,Deaney Avisley,2966,01,181,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,45.0,1,0.0004833946532498407,0.0002979280090658446,0.0,0.00034461864340452404,0.00034368083703236347,Okulam Monpreery,6006,01,190,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Diram Pernised,8117,01,319,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,15.0,0,0.0,0.0,0.00012752138062123238,0.0003158770222341857,0.00023991879049008633,Olly Hebernandry,5019,01,955,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Murie Dayers,8368,01,1365,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,21.0,0,0.0004382300149484082,5.80542478243372e-05,0.00015484361313325326,3.732216134826326e-05,0.0,Gailia Beckerson,8316,01,1709,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.00024351987407339608,0.00010577671759696919,0.0,0.0,Joseph Ray,6452,01,1336,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Artis Gambs,3026,01,492,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,32.0,0,0.0,0.00022321769372299498,0.0,0.00029281064553754015,0.00013656971226139847,Elindy Fryes,1333,01,269,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,50.0,0,0.0005730525863868407,0.00024034674082858287,0.0,0.00010477655336287493,0.00029270724574118707,Decruxa Stewder,1767,02,65,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Kochard Stingive,5006,01,166,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,46.0,0,0.0,0.0002502367738420691,0.0,0.0,0.0,Hanne Weaves,4150,01,780,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,32.0,0,0.0004597996799626437,0.0,0.00031515708709400534,0.0,0.0,Kohs Prist,8438,01,1624,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,20.0,0,0.0,5.80542478243372e-05,0.00028247686683495005,0.0001688291091928252,2.872196496746966e-05,Rician Fowlaney,5197,01,325,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,36.0,1,4.838048304320132e-05,0.0003323354572360849,2.9505669187806286e-05,0.00039987879993524147,0.00013807667965753134,Brab Neceriont,4917,01,195,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,29.0,0,0.0005039186180031224,0.0,0.00028412061092348146,0.00028816810970687417,0.0,Lish Kart,2313,01,469,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Dirius Boderbint,1527,01,49,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Kevin Richard,4061,03,766,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Noria Beckeey,2720,03,439,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,41.0,0,0.00037883654380934935,0.0,0.0002991742479166527,0.00011830845236572365,0.0,Sunk Sopie,4509,02,144,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Wandy Goffey,1800,05,283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.00034491815611148907,0.0002993466938805036,0.00011233855481079765,0.0002935084241635634,0.000291702662323875,Zedares Foraud,3126,01,116,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,19.0,0,0.0,0.0002584116684465082,0.0,0.0005217023444876125,0.0002707408460586476,Mirfark Anderking,1161,02,48,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,33.0,0,0.0004496782415347385,0.0,0.0002191169111533055,0.00029836654884548923,0.00020201372905155393,Pon Blane,7296,01,228,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Leria Denashipson,7074,01,1162,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Lilasa Buckleinson,3446,01,555,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Dondy Jenson,6334,02,1028,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Gibil Barte,1727,01,342,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Cricks Manda,5974,01,186,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,31.0,0,0.0,0.0,0.0,0.0,0.0,Aldibah Contery,2009,01,59,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Sargah Pressive,5254,03,202,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,50.0,0,0.0,0.0002675388529878135,0.0002477474429743045,0.0004052433186165274,6.669033739833838e-05,Propsh Ingwhed,6488,01,79,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Fams Minen,1709,05,326,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,47.0,0,0.0,0.0002065738826096453,0.0001891133686570031,0.0003346224476858815,0.0,Naomie Knoxonway,1038,01,163,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,38.0,0,0.0002501234688669023,0.0,0.0,0.0,0.0002722779166427541,Eilace Hardley,1493,01,285,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Gacke Mepie,6880,02,457,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,36.0,0,0.0,0.00024967204790791504,2.9505669187806286e-05,0.00015255294766617576,0.0003292842814090446,Solark Filerst,4491,01,148,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,74.0,0,0.00047113360743969917,0.0,0.0002681316723504147,0.0001866108067413163,0.0,Froops Blate,0911,02,189,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Jonald Reynoldez,6344,02,1023,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Celis Wartyson,4975,03,813,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Crunde Mille,8226,03,1572,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Billey Romason,3112,01,488,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,24.0,0,0.00037895900250955826,0.00022681017783651784,0.00011233855481079765,0.0,0.0,Ninald Bardinard,2439,01,504,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,28.0,0,0.0003478471851544871,7.925637836223423e-05,0.00026921330505624516,0.0,0.00017890391221714292,Janee Lamberguson,2571,01,414,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,27.0,0,0.00033357461388368325,0.00026976643312656907,0.000354399297938081,0.0002573295010290507,0.000266428520202177,Chabih Eguing,7710,01,253,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,40.0,0,0.0,0.00021455235685822766,0.0,3.732216134826326e-05,0.0003418054420791619,Alyssa Carter,1959,02,66,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Grette Miltongson,9119,01,1483,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0003140789886459318,0.0,0.0002843350581408302,0.0,5.744392993493932e-05,Jayne Bulliamoses,6481,01,1052,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Lyny Briggins,4447,01,114,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Mass Chmad,0045,02,10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,40.0,0,0.0,0.0002974771140413439,0.0,0.000311094783718644,0.0,Brakis Shming,5138,01,47,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Wales Khart,5326,01,1092,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Weia Sageng,1424,05,47,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,43.0,0,0.00037883654380934935,0.00026686051628505085,0.00024899220074692913,0.0003696342762207011,0.00020137622360923515,Maham Cralinal,8945,01,270,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Ferry Mcbriddley,8130,03,1308,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,65.0,0,0.0,0.00023747102485873695,0.00024322036461388424,0.00025007489226477344,0.0003267758422813469,Mothab Sorbitter,5596,01,179,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,38.0,0,0.00031171271854921363,0.0002540547529483945,0.0002836884479972079,0.0,0.0,Doakes Hart,8270,01,1702,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,12.0,0,0.0,0.0,0.0,0.0,0.0,Beah Chiff,0476,03,103,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.00039646629503853337,0.00021575638319281754,0.0,0.0,5.744392993493932e-05,Briam Pottonalden,2409,01,492,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.00015336250278049973,0.00023686730980785776,0.0,0.00017942087605940144,0.0,Adriet Combson,1856,01,368,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,41.0,0,0.0,0.0003121971019769997,8.851700756341885e-05,0.0004904858834696539,0.00013953075995468752,Achah Cassiding,0907,01,34,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,60.0,0,0.0,0.0002477356133524616,0.00016389186113187717,0.00036350966341464357,0.00040381928000824557,Sheleon Swinvul,6908,01,254,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,12.0,0,0.0,0.0,0.0,0.0,0.0,Pristy Hammons,8854,01,1429,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,23.0,0,0.0,0.0001238678066762308,0.0,0.0002516061185904537,0.0002627256994044566,Melia Scottney,3534,01,732,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Mesatan Disgul,7437,01,279,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,13.0,0,0.0002481571900250864,2.5002603634525315e-05,0.0,0.0003615864412198299,0.0001409355397862742,Rosey Duffmaney,7891,02,1274,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,17.0,0,0.0,0.00023104384294740258,0.0,0.0,0.00022330716155540136,Gracia Gallard,2616,01,541,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,32.0,0,0.0003628461667666522,0.00011752323118066162,0.00027122475086122327,0.0,0.0,Julies Bradlerson,3348,01,225,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Cline Alldson,7173,01,1156,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Thaban Missefle,0709,02,7,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Sanda Carterson,4539,01,740,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,33.0,1,0.00016071648586543213,0.00026042066299212694,0.0,0.00046449416154358355,0.00030259381028994845,Rasalm Foller,8394,01,276,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,18.0,0,0.00027305248868766285,0.0,0.000339163406237605,3.732216134826326e-05,0.0,Sunk Kad,7240,02,1392,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,43.0,0,0.0,0.0002863358484614563,0.00026765956751923143,0.00020251992869338588,0.0002062210973530259,Coxah Coniple,1377,01,52,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Azharga Chuble,3850,07,137,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,34.0,0,0.00016736897276459626,5.80542478243372e-05,2.9505669187806286e-05,0.0,0.0002765740435011986,Marine Harry,8573,01,1652,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,20.0,0,0.00026088292163630686,0.00019504280819031557,0.0,0.00020375778774059126,0.00026520770087883066,Nichad Arner,5535,01,893,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,23.0,0,0.00048765034266813894,0.0,0.0,0.0,8.616589490240897e-05,Jorgie Farleyatton,1030,01,213,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,35.0,0,0.00042372706972865844,0.0,0.00025263469247486755,0.0,0.0,Brie Loverceson,3710,01,601,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Neilda Barris,6918,01,1126,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,17.0,0,0.0004375721563276514,0.00017416274347301162,0.00015484361313325326,0.0003054772381634446,0.00014229425286889927,Candyn Oneiles,7770,01,1258,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Kleeiak Dischod,1179,01,49,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,45.0,1,0.00037883654380934935,0.00014111109928319972,0.0,0.0004571301957042917,0.0003426636044909715,Hamelik Briouse,8322,01,312,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0,13.0,0,7.668125139024986e-05,2.5002603634525315e-05,0.00014617687742572561,0.00030976672517299934,0.0,Wenise Meyersones,0815,01,59,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Nunkib Dishearly,9014,01,293,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,24.0,0,0.0,0.0,0.0002190492264116268,0.00022045792387584,0.0003449157225102066,Joelan Burrilllins,2390,01,385,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,23.0,0,0.0005221604078222604,0.0,0.00018599726938817561,0.0,5.744392993493932e-05,Jacats Pité,2385,01,461,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,27.0,0,0.0,0.00033903765446985704,0.0,0.00023318615874899477,0.0,Izarkab Ticiontral,2306,04,82,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Armene Patthews,8229,01,1336,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,13.0,0,0.0002157494558077976,0.0,0.00031311259590389296,0.0,2.872196496746966e-05,Fis Cre,4796,01,150,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,23.0,0,0.00023968641058736277,0.00027822883125462144,2.9505669187806286e-05,0.0002106409113411666,0.0001645171306324171,Mergas Alenat,7576,01,239,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,56.0,0,0.0004204262995017124,0.00022365938657586444,9.80157114334261e-05,0.0002568751143907853,0.00014612192949969591,Vivers Fatte,4261,01,137,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,37.0,0,0.00016736897276459626,0.00022812678867299032,0.0001681952885485028,0.00023857510224226325,0.0,Justie Vincenton,8801,01,1707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Berers Cla,8267,02,1701,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,64.0,0,0.00025389726807610705,0.00026580710609222643,0.00023240190337749697,0.0,0.00012200882522547716,Gwendy Malliamsey,9118,02,1482,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,40.0,0,0.00047186533755031953,0.0,0.0,0.0,0.00016965750475374385,Sallie Santuez,6889,01,1317,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,41.0,0,0.00032996355264272635,0.0001886920108521656,0.00023130095366738634,0.0003572384965465047,0.0,Lios Lette,1439,01,279,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Millie Batestonley,1552,01,240,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Plas Lansuffle,1976,05,82,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,23.0,0,0.0004149801499690497,0.0,0.00020974177103512707,0.0002505901545421884,9.104647484093232e-05,Bettie Miltongson,3432,01,706,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.00037550759779021844,8.649479756153269e-05,0.0002731454232297091,0.0003439888760255024,0.0,Milly Kité,2096,01,412,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Brark Whetedy,4102,01,128,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,24.0,0,0.0,0.0,0.0002753149466245681,0.0002758972635905265,0.0,Bara Mcclayton,7523,01,1219,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,40.0,0,0.00014514144912960395,0.0,8.283288562299137e-05,0.0003820748019113467,0.00018599578874288898,Hers Raste,5860,01,1118,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Antitak Scerodbox,3444,02,131,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,27.0,0,0.0,0.00025818762342639346,0.0,0.00041577599487494806,0.0,Ferry Chavezalez,8386,01,1369,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,21.0,0,0.00047973503414619375,0.0,0.00013528238678477548,7.464432269652652e-05,0.0,Timmy Waterson,1370,01,102,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,42.0,0,0.0,0.0,0.00028185789425183615,0.0,0.0002095158416006426,Glenry Parklaney,0522,01,33,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,25.0,1,0.0004712152906356362,0.0,0.0002455440573724575,0.0,0.0,Stisps Sin,2399,01,169,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Arllia Mckinn,4979,01,804,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,21.0,0,0.000368758548805611,6.463079281564242e-05,0.00027731622215530945,0.00013810840821998368,0.0001261559871430582,Francy Mccarveymon,3499,01,574,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Jonard Mullericer,7755,01,503,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,42.0,0,0.00042484642471643096,0.0,0.0,0.0,0.00022961353935103078,Billia Briggston,5756,02,1194,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Antinon Plaricit,6780,01,251,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Michael Rice,7472,01,1426,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.0,2.5002603634525315e-05,0.0,0.0003461180956646886,0.00012808363872532697,Mary Nelson,9023,01,593,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,34.0,0,0.00021885211250988692,0.00031424350343057004,0.0,0.0003915412291022705,0.00024017145612917465,Anyoni Unconary,0026,01,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,59.0,0,0.0004281006521251238,0.0001782506374710278,0.0,3.732216134826326e-05,0.0,Evane Franey,4909,01,997,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,33.0,0,0.0002274095440791151,0.0,0.00030766484329680974,0.00034488630508458116,0.0,Sts Welte,3803,01,782,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Caper Fincy,5701,01,173,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Joana Moorez,2006,03,317,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Juanna Buckson,8693,01,1410,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Jenne Wagnerray,4115,01,679,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0004512171636553334,0.0,0.0002560938685381557,0.0,0.0,Timmy Carezquez,4351,01,895,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.00023026031219146577,0.0,0.0,0.0003046899233628406,Josey Mccard,4537,01,852,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Canon Sempreate,8458,02,319,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
