CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Jaimer Flowensley,8334,1,1359,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.7016950311746923,-0.2904474074174547,-0.0486056829111377,-0.0386584121098448,1,0,0
0,29.0,0,0.0004274923843717,0.0001963141691202,0.0002510281741714,0.0,0.0,Coakey Pread,6970,2,465,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8795236428020756,1.98714921026406,0.3329211295738351,-1.54452901226336,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Brancy Prestonard,9013,3,1461,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
0,29.0,0,0.0003375641730265,0.0003083050271537,9.80157114334261e-05,3.732216134826326e-05,2.872196496746966e-05,Mardach Contery,3639,1,140,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.079745614158832,0.3976609459813852,-0.266928634910848,-2.116809479605592,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Blus Snoaf,3756,1,707,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.6199768271029624,-0.2964329118038933,-0.023413129089978,-0.0212088106020854,1,0,0
0,21.0,0,0.0005483576164868,0.0002118139375058,0.0003003283178673,0.0002660802510558,0.0002613889048816,Cole Nad,3562,1,212,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3.076853740986917,1.7026899729906784,0.0664342295542711,-0.0170145024642213,0,0,1
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Verek Merce,387,1,66,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.9866607455470552,-0.3428205707987927,0.1718291630240097,0.1140256010830499,1,0,0
0,13.0,0,0.0,0.0,9.353075844271324e-05,0.0,0.0002723359111048,Enrie Hinesh,1580,1,246,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.3210596577730288,-0.436951651731335,1.1260298860856204,1.2239942360922975,1,0,0
0,36.0,0,0.0,0.0002709491991628,0.0003878560368495,3.732216134826326e-05,4.552323742046616e-05,Graviph Coweboded,6027,1,232,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.4192489249966695,0.9410603286568782,2.472015691632181,-1.721362897553442,0,0,1
1,60.0,0,0.0,0.0,0.0,0.0,0.0,Julian Guzman,2305,1,368,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.7619356843497975,-0.359280707861499,0.2411086860321989,0.1620120052293882,1,0,0
0,17.0,0,0.0003788365438093,2.5002603634525315e-05,0.0002673418967716,0.0003117574935869,0.0,Sanda Gilleyons,2070,1,127,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.8273398299290455,2.0732968504361238,-0.4905381455137582,0.2237491485938459,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Kabiak Whifounrew,3279,4,123,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.4156813169236375,-0.3113966727699898,0.0395682554629212,0.0224151931673129,1,0,0
0,26.0,0,0.000511786780619,2.5002603634525315e-05,0.0,0.0,0.0,David Jones,5133,7,1046,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.5612227553788888,1.3468056201284204,-1.4754265051554345,-0.2705337457064107,0,0,1
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Ren Howayery,1278,1,190,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.3748222148877725,-0.3143894249632092,0.052164532373501,0.0311399939211927,1,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Etair Herpumble,265,1,8,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1.19095625572638,-0.3278568098326961,0.1088477784711104,0.0704015973136513,1,0,0
0,26.0,0,0.0,0.0002387935362886,0.0001295982648443,0.0,0.0,Yola Pittler,9127,1,1470,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0258511256862263,-0.2512985480167548,0.9000255899561345,-1.7618857202058436,1,0,0
0,40.0,0,0.0,2.5002603634525315e-05,0.0,0.0003656093708547,0.0001820929496818,Aleroy Gaineyerson,6156,1,1179,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.9076808932303392,-1.2496964220696656,-0.4959995637904407,1.4046852344469536,0,1,0
0,27.0,0,0.0003241705101655,2.5002603634525315e-05,0.000166525753679,0.0004195751089873,0.0001333806747966,Cinets Pamca,1712,2,339,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.576556628445489,0.8598188504420021,-0.8450953229339498,1.1193614889809371,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Azhah Hiebox,8310,1,545,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Walles Reste,3238,1,215,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
0,27.0,0,0.0,9.768243700545432e-05,0.0,0.0,0.0003212159836356,Tauria Tashal,7096,2,260,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.3638223119449615,-1.3788248518037938,0.8392624686500554,0.8170387848430046,0,1,0
0,17.0,0,0.0,0.0001598245788278,0.0,0.0,0.0002838489274497,Nice Bertiz,3440,1,565,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.2943434359195126,-1.4460827444765196,0.7206879901286105,0.1414547856361032,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Guaney Cako,1130,1,81,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Lynez Walkerez,863,2,129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.7629836842284898,-0.2859582791276257,-0.0675000982770075,-0.0517456132406644,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Zedark Chuble,5957,2,203,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.68126548015676,-0.2919437835140642,-0.0423075444558478,-0.034296011732905,1,0,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Nicole Palmer,6708,2,67,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
0,40.0,0,0.000465519514892,0.0,0.0001910708483625,0.0,0.0,Terry Concy,3588,2,120,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0743051038219485,2.3137063367658723,-0.1588777137810447,-0.0531329384180334,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Etamino Sempreate,8458,3,319,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.5995472760850298,-0.297929287900503,-0.0171149906346881,-0.0168464102251456,1,0,0
0,36.0,0,0.0,0.0,0.0,0.0,0.0002822377814031,Verney Pernard,5778,1,926,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0726360930553223,-1.021380745302585,0.7535749078078233,1.3887289668056295,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Paulas Hinglendez,9227,3,1498,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.9672791944078147,-0.2709945181615291,-0.1304814828299068,-0.0953696170100629,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Newtch Gen,2234,1,448,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.5791177250670974,-0.2994256639971125,-0.0108168521793982,-0.0124840098482057,1,0,0
0,17.0,0,0.0004049779001449,2.5002603634525315e-05,0.0002926626973981,0.0,0.0,Nakes Spien,8637,3,555,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0850626386453747,2.6445618047905484,0.4756954285096433,-0.3440913237072368,0,0,1
0,23.0,0,0.0,0.0001321488167272,0.0001910708483625,8.665937499645167e-05,0.0002623586727673,Lulah Hamberterry,733,1,153,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0189046313118753,-0.345310598655287,1.5485191340878872,0.3881409508467778,0,1,0
0,37.0,0,0.0003031901599674,0.0002863744478576,0.0,0.0003855721466004,0.0002948149607743,Axionif Heeroling,3210,3,211,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.067998613929398,-1.258137144236788,-1.0693246575213302,-0.0173240679366806,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Plat Fache,8272,3,1587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Halleth Plegred,772,2,56,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.68126548015676,-0.2919437835140642,-0.0423075444558478,-0.034296011732905,1,0,0
0,29.0,0,0.000339206561343,0.0,0.0002075258523412,0.0002633183894153,0.0002553021721996,Ruthy Whiters,8824,1,1819,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.6350928800047804,1.077466122836382,0.0833751150236177,1.5962323382064794,0,0,1
0,19.0,0,0.0004471892221727,0.0,0.0001370200844912,3.732216134826326e-05,0.0001850539973751,Nadie Rodger,6087,1,1160,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.3614536271371078,1.4811635121901283,-0.2215731801769165,0.808845783671408,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Camily Kramosley,250,1,38,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.02751984758292,-0.3398278186055734,0.1592328861134299,0.1053008003291702,1,0,0
0,41.0,0,0.0004508902390156,0.0,0.0002084896901051,0.0,0.0002373352646477,Helean Traverdy,1079,1,163,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.1133788756213367,1.773796585183749,0.5494584621599143,1.0704124413318403,0,0,1
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Sadalm Unressind,5208,1,163,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Wase Deeke,7604,1,1579,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.43611086794157,-0.3099002966733802,0.0332701170076312,0.0180527927903731,1,0,0
0,39.0,0,0.0005041227066952,0.0002005800826395,0.0002923537548514,3.732216134826326e-05,0.0001409355397862,Pot Chman,8060,1,1541,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2.047998987684711,2.061391826376103,0.6340347055755727,-0.8234760514875481,0,0,1
0,20.0,0,0.0,0.0,0.0,0.0,0.0,Neysma Horte,6761,2,432,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.5791177250670974,-0.2994256639971125,-0.0108168521793982,-0.0124840098482057,1,0,0
0,23.0,0,9.676096608640264e-05,0.0002275402532737,0.0001548436131332,0.0,0.0001062838999486,Pattin Cardner,2708,1,522,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.5741613386838736,-0.0099662355275022,0.9846005739154732,-1.2149220400661935,0,1,0
0,44.0,0,0.0,0.0002239508720591,0.0001960314228668,0.0003102547589263,0.0003577414720799,Dirfak Calazy,5821,1,183,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.0243239331814937,-1.0872124786673003,1.3378498489175397,0.6557158006449779,0,1,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Robina Weissey,8602,1,1396,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9264200923719497,-0.2739872703547484,-0.1178852059193269,-0.0866448162561832,1,0,0
0,25.0,0,0.0003497337400779,0.0,0.0002244593716398,0.000355146484706,0.0,Hark Ropie,8318,3,1711,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.8513533737751111,1.7450859845692372,-0.7396985019574698,0.533484249214434,0,0,1
0,53.0,0,0.0,0.0002432233393136,0.0002190492264116,0.0003471519417693,0.0003162038114155,Sariton Disheract,8551,1,257,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3.3106264549165854,-0.9631228506015016,1.333717248346292,0.4193805904442061,0,1,0
0,22.0,0,0.0004632692141609,9.519378601216528e-05,0.0001020728449173,0.0,0.0,Eillis Torrez,1740,1,270,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.1011895787641041,1.5654795970828408,-0.7305470733936068,-0.8124341233947843,0,0,1
0,26.0,0,0.0,0.0,0.000289703837622,0.0,0.0,Tanley Leodger,7336,2,1411,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.6424125318887274,1.3193627020708465,1.7014183478458276,-0.0410996087671431,0,0,1
0,43.0,0,0.0,0.0002425362493532,0.0001859972693881,0.0,0.0,Leneva Harmond,4106,1,675,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.5491723213110671,0.0296356430467999,1.3350154663656904,-1.7258365337029389,0,0,1
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Colax Forne,3664,1,691,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.3748222148877725,-0.3143894249632092,0.052164532373501,0.0311399939211927,1,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Jaimer Mirezavis,9152,1,1491,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.19095625572638,-0.3278568098326961,0.1088477784711104,0.0704015973136513,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Lyde Brighttt,17,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
0,37.0,0,0.0004001773767639,0.0001292615856312,0.0002567122961119,0.000129113465044,0.0,Pattin Wolfaddox,3403,1,556,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.1272129347979545,1.9622932018957195,0.0906124235837782,-0.7825738111596134,0,0,1
0,29.0,0,0.0,0.0003261310041929,0.0,0.0004309190537575,0.000376049711929,Clifford Gutierrez,3732,2,43,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3.118055108634544,-2.6305733912167906,-0.1408408980479112,0.1803687398099194,0,1,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Sadaton Opshaft,5112,3,198,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.7221245821926248,-0.288951031320845,-0.0549038213664276,-0.0430208124867848,1,0,0
0,18.0,0,0.0002055167850329,3.962818918111712e-05,0.0003183524104192,3.732216134826326e-05,4.552323742046616e-05,Fredy Batestonley,3716,1,603,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0855103597462351,1.9204388256831413,1.2282866843362237,-0.1309815698732689,0,0,1
0,41.0,0,0.0003788365438093,0.0002557170275593,0.0,0.0002599781249893,0.0002631618827628,Eduard Mcleaney,357,1,65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2.5766456495082517,-0.7073274395983884,-0.9969834201814896,-0.1640482546438658,0,1,0
0,32.0,0,0.0,0.0002768656351238,0.0,0.0004940412859561,0.000279987253522,Arrain Purellliss,8449,1,317,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.754350106712221,-2.3280528838866643,-0.5550735397998905,0.2145161586402584,0,1,0
0,68.0,0,0.0,2.5002603634525315e-05,0.000230361231562,0.0003427068036211,0.0,Bethew Alest,4239,1,875,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.2908410476881955,0.4781233269314898,0.6495676604084639,0.5832844867310425,0,0,1
0,29.0,0,0.0,0.0001940589890538,0.0002237993943481,0.0005060251020657,0.0001696575047537,Toperon Reming,3353,1,125,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.512441185871854,-0.5736297595000039,0.382654612309254,0.2673030393282569,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Naosa Ineedeve,4625,2,183,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Bonyam Nieldson,806,2,120,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9672791944078147,-0.2709945181615291,-0.1304814828299068,-0.0953696170100629,1,0,0
0,29.0,1,0.0,0.0002881924917697,0.0,5.9154226182861824e-05,0.0002687040664498,Hekaron Folumorly,8314,2,245,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.271473474036584,-1.852007255023468,0.6570561676642301,-0.7130999825820872,0,1,0
0,25.0,0,0.0003839783772279,0.0,0.0001580781571047,0.0003062123280389,0.000200071012195,Line Bradlerson,7448,1,1540,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.3924546713312351,1.04626163113877,-0.6135052645614192,1.395524470108537,0,0,1
1,49.0,0,0.0,0.0002576498719893,0.0,0.0004634906070797,0.0001928463245413,Alcoran Sysilstict,5927,4,201,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.547187614525519,-2.0505758938594942,-0.5749466142622355,-0.0361600295385072,0,1,0
0,35.0,0,0.0003185836666062,0.0002937563747347,0.0,0.0003215195907705,0.0002388924337125,Krazet Headfair,1860,2,13,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2.6411414899515075,-1.0156548943161172,-1.0708040272953774,-0.4616446357572817,0,1,0
0,39.0,0,0.0005340018532447,0.0001348219751932,0.0,0.0003373519929322,0.0001241342673332,Dabireo Nalanet,8996,1,285,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.878530333124198,0.4177847826555939,-2.081381046920556,0.1657821193059537,0,0,1
0,10.0,0,0.0,0.0,0.0,0.0,0.0,Eggies Wate,2734,1,567,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.7834132352464225,-0.2844619030310159,-0.0737982367322974,-0.0561080136176043,1,0,0
0,23.0,0,0.0,0.0,0.0,0.0,0.0002711006489249,Hillie Farrez,8321,1,1713,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.3847677439698443,-0.974384187286566,0.6455125320807229,1.2794800032020583,1,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Ebony Brady,770,6,117,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.84470188830022,-0.279972774741187,-0.0926926520981672,-0.0691952147484238,1,0,0
0,43.0,0,0.0,0.0002393187374332,0.0001230364276305,0.0005189369710586,0.0002510721085477,Alam Iderinelay,1696,1,55,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3.10987995190146,-1.50339696032421,0.0662010152786795,0.4227123459616766,0,1,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Sps Raf,193,1,41,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
0,24.0,0,0.0001607164858654,0.000239742831398,9.80157114334261e-05,0.0,0.0,Jilla Matts,7741,2,508,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.1450741004851995,0.1134233851729451,0.2295042423516995,-1.803278258478645,0,0,1
0,14.0,0,4.838048304320132e-05,0.0,0.0002860128194442,0.0,5.744392993493932e-05,Lorie Coolerson,3654,1,689,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5842847492793541,1.3376269176495632,1.596321433634848,0.1686962929056803,0,0,1
0,13.0,0,0.0001123360028222,0.0001661137029177,2.950566918780629e-05,0.0,0.0002647926352739,Gabrie Hickley,5443,1,1124,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.4161682615593357,-0.866120811836671,0.4918701881705803,-0.0397313206061216,0,1,0
0,17.0,0,9.676096608640264e-05,0.0002763938900984,0.0,0.0,0.0,Dianya Josey,3350,1,633,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.1990047909913772,-0.7454485074516232,-0.1726983485783359,-2.071432466653493,1,0,0
0,19.0,0,0.0,0.0002507582932726,0.0,5.9154226182861824e-05,6.669033739833838e-05,Valex Singlents,6630,1,1270,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0475720964319005,-1.2322357899139202,0.0996450396856788,-1.435189702927148,0,1,0
0,28.0,1,0.0,0.0003028180773163,5.901133837561257e-05,0.000287397053613,0.0003050072474643,Hadiram Gloother,1829,4,56,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.3862761666170047,-1.8993756956067065,0.4278702067208836,-0.2561700166572533,0,1,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Eddiey Polloantes,2909,1,473,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.84470188830022,-0.279972774741187,-0.0926926520981672,-0.0691952147484238,1,0,0
0,35.0,0,0.0,0.000240484680317,0.0001230364276305,0.0002896778674101,0.0,Andona Beston,7,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1500325532267035,-0.6231064582120225,0.0859225333457158,-1.215397492469812,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Chees Swin,8064,3,534,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.313533561833975,-0.3188785532530381,0.0710589477393708,0.0442271950520122,1,0,0
0,24.0,0,0.0004941149155168,0.0,0.0002530827774819,7.464432269652652e-05,0.0002137759623426,Jimmyn Pooley,8891,1,1831,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.1036672950961322,2.1721751727955216,0.3019124832922976,1.0017384134661778,0,0,1
1,53.0,0,0.0,0.0,0.0,0.0,0.0,Yogal Fisty,2778,2,576,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.9049425414753248,-0.3488060751852314,0.1970217168451694,0.1314752025908092,1,0,0
0,36.0,0,0.0004506714354416,0.0,0.0002183679003457,0.0004034738988187,0.0,Squars Empie,6449,2,1231,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.371078605457687,1.9818691676178304,-1.1435932916484182,0.6492096507878296,0,0,1
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Acruxon Unregul,2871,1,88,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Halleth Clugete,1148,5,42,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.7016950311746923,-0.2904474074174547,-0.0486056829111377,-0.0386584121098448,1,0,0
0,28.0,0,0.0,0.0002419241184793,0.0001735713197644,0.0,0.0001350058649161,Katen Avisnydes,7683,1,1467,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7691982501686767,-0.3499046547245266,1.4858426478264308,-1.1475637548042767,0,1,0
0,33.0,0,0.000270203183563,0.0,0.0,0.0003097667251729,0.000332417889065,Scotte Greeves,6773,1,1407,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.503457481560464,-0.5686951835983639,-0.8389499165120624,2.113434172263017,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Harvin Garnes,5434,1,874,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Tauxon Wincer,1770,1,75,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.68126548015676,-0.2919437835140642,-0.0423075444558478,-0.034296011732905,1,0,0
0,39.0,0,0.0,0.0002008564911359,0.0002190492264116,0.000404542512666,0.000310546977791,Markton Dratembid,8339,1,246,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.9909581133735346,-0.871869494291909,1.0450643617957969,0.7449986123997006,0,1,0
0,28.0,1,0.0004945253223949,0.0,0.0003332214384524,0.0,0.0,Spros Mone,3719,1,21,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.2727302510548891,3.228160319523856,0.501269427738932,-0.1380833329005724,0,0,1
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Spies Gency,3145,1,652,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.9866607455470552,-0.3428205707987927,0.1718291630240097,0.1140256010830499,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Tabih Dissper,4271,1,38,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Wasalm Sofraten,6075,1,206,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Wine Jarvey,1739,1,269,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.5791177250670974,-0.2994256639971125,-0.0108168521793982,-0.0124840098482057,1,0,0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,Jarena Goffey,1800,1,283,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.7425541332105574,-0.2874546552242353,-0.0612019598217175,-0.0473832128637246,1,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Winia Stannondez,1844,3,289,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9264200923719497,-0.2739872703547484,-0.1178852059193269,-0.0866448162561832,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Teron Objeciane,1075,1,41,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.7016950311746923,-0.2904474074174547,-0.0486056829111377,-0.0386584121098448,1,0,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Dessie Carreralend,1603,3,256,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.84470188830022,-0.279972774741187,-0.0926926520981672,-0.0691952147484238,1,0,0
0,3.0,0,0.0,0.0,0.0,0.0,0.0,Gerly Cooperkins,1500,2,230,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9264200923719497,-0.2739872703547484,-0.1178852059193269,-0.0866448162561832,1,0,0
