PC1,PC2,PC4,PC6
-0.05003274459435597,-1.1248263471750986,-0.3140608198315262,-1.5313617611942318
1.0673376924081848,1.9122874319448755,1.5175823276496967,1.222820869628222
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
0.051776645336539695,-0.3261562258088581,0.738432791329273,1.2765443205216704
0.46396090699618525,0.1124281564087426,-0.042606971993015386,0.696135838084073
0.20786841127383565,0.9398263395721637,1.885526625164966,-1.2369427460486226
1.5927442296365495,-0.524258720977854,-1.0046452356508442,0.7568134263268029
0.2728043900194073,1.0304076956950565,-2.002228790895001,0.39074738138012405
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
0.010423380159849671,2.5592995023900906,0.17409661102099389,-0.09824516320889076
1.2372030624255277,0.8454962402434318,-2.210413254148883,0.26086214029762694
0.7384080945538829,-0.7847031125745404,0.48009456263833356,-1.49440849042821
0.7747470395085765,1.5541503082199624,0.27854288851438597,-1.80317880004487
0.19730976200533967,-0.637743737372422,0.44554698853663205,1.366289088806407
-0.823224337403595,-0.35479157957166996,0.22221427066632915,0.14892480409856862
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
2.529407633254871,-0.8300509358367307,1.2328524329240977,-0.33201437392121624
2.225050640364786,-0.6233034399395619,-0.6001644764284146,-0.4532358287025262
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
2.966505274519801,1.7229803988992574,0.48642689003710654,1.8703141417413036
1.9205960548907264,-0.5805760588781363,-0.5921087950376824,-0.36618206394769603
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
1.2308798317582568,1.8862465169876428,-0.6548611442302346,0.5459701605230058
-1.7834132352464225,-0.28446190303101593,-0.07379823673229749,-0.05610801361760431
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
1.2505091787751765,1.4088391195882528,1.5663965300273937,-1.3811620057702283
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-0.07100756090039617,-1.2164135169324004,0.6650557055540742,0.6356849869356375
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
0.9732986016520624,-0.617050705115171,0.9067975223907045,-0.8483008306486459
1.0970598738035282,2.2356958292764557,-0.695021091081139,0.516567153131031
0.522458792715228,0.4051883863855204,1.6178582901533485,0.8595174073638016
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
0.26996262224255846,0.5994075989852994,-2.188604272534233,0.5786873022690742
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
0.8733188818432075,-0.11481747367209166,0.28007054036348705,1.2807715149121657
1.2336589860464418,1.9074920756960778,0.5001498037195115,1.2668113903945473
0.548342369652282,2.6606509155648776,-0.26382136111507115,0.029128764056003342
0.5376622649125684,1.2939715763290205,-1.02331908080317,0.5139300321004967
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-0.5584625980366703,1.3435715550705014,1.7987582485941007,-0.3707515935113155
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
1.0833627176165497,1.9860892556325105,-1.0006476453945614,0.5326225746055737
0.7188285281418944,0.8142100223738449,0.6795914981876362,1.3131561608180207
1.652390948397882,-0.44420760229778744,0.8149616110240396,1.0998152850911709
2.699764577847172,-2.228641110811241,0.6061088255510771,-0.28704343788057884
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
-1.7834132352464225,-0.28446190303101593,-0.07379823673229749,-0.05610801361760431
1.981879698677671,-1.0967095058245233,-0.4472965979908934,0.5019884101785261
2.638862096150013,-1.0918544270954775,-0.753115371315453,1.9104298063176928
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
1.656582042007045,-1.6648460941394685,-0.2939869123284947,-0.1708318614364494
-0.3275910672297877,2.4686926550560004,-0.6958480657594541,-0.160030557005092
0.31518848498424107,2.358228114618843,0.31203856368253513,0.11630123643825624
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-0.3670881272525248,1.024324024072776,1.8705485701808695,0.44109632594686077
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
0.505717856966643,-0.6711867819613336,-1.3105968466720128,-0.43350985520436375
0.18624403655293134,0.9871218611568079,1.2574021104525737,0.5181541691566425
0.4890635895507349,0.7163427475952012,1.896672031044583,0.9811161102541066
-0.4154960378037644,1.6067430054356144,-1.293443977199716,0.026609560237275065
0.5084711870743956,0.9405861121192568,-2.2041205191259463,0.5222265498245982
1.874267493015332,0.08753422419139217,1.3561515529349295,-0.5348004801889885
0.9770227422463515,1.7350904709080164,1.5642572347668482,1.2112969020885975
0.03831812458334616,-0.9917038713246507,0.7692396383676924,1.3456956994419842
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
1.4238006888771517,0.1098108933259756,-0.4727710872714383,-0.7810003894749405
-1.7425541332105574,-0.2874546552242353,-0.06120195982171758,-0.0473832128637246
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
0.8677144834520003,0.6026590404743587,-2.3122410981971684,1.1013107245307305
0.37760549082460615,-0.15863736601924444,-0.20558206927766132,1.5151469287029133
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
2.6121295294309728,-1.159169619662217,-0.5477767414416774,-1.1123589196862507
0.09776922523797871,0.8893647754968421,1.782061589301609,-1.1015662611087274
-0.9049425414753249,-0.34880607518523143,0.19702171684516945,0.13147520259080925
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
1.3879133923312825,1.789649371260687,-0.42354417206066824,-0.5777126648084474
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
0.39884589442348056,0.3239401985874352,-0.1842290421525687,0.6480827826398023
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.3035023186862681,0.3428668271158195,-1.2249181963733118,0.7580702637230019
2.760169056136783,-0.3573387597632642,-1.791676270515163,-0.7537155886856751
1.0429670681521839,-0.9830000344980472,0.421003219988201,-1.3745194608647389
0.6016373035623623,1.0037918393511278,-2.0163965198552574,0.24603746139415
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
0.6558314487277741,0.8690359294902196,-1.817695264227589,0.1338151923303293
1.3290689457612008,-1.0087174393258589,-0.4531996955606121,0.2179561487191124
2.34233754129371,-2.1228524310964256,-0.3120017326457181,-0.18506177715819017
1.0180964293208985,2.0301307403854394,0.6224087923983685,-1.7413653537044442
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-0.23210529124385798,-0.7109484287605893,-1.0224583380148478,0.6744648160700857
0.22824174494828253,0.7257315472661255,1.9876221002602321,-0.08756762895181747
1.3647407073259643,2.8379053836105004,0.08327950847699264,-0.8912894394386799
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
1.7738077742870204,-1.311662731894618,0.6762127374126305,0.9317922147677253
-0.5347173952988723,1.2085735896231693,-1.705516299247068,0.06583009273531587
0.23820170557228215,2.307900318249871,-0.09219142300474825,0.3796262257199257
0.6479110134638383,1.6093126758666552,0.7595527600681786,0.8526791042779892
-1.0070902965649875,-0.3413241947021831,0.16553102456871982,0.10966320070611002
1.601277841763979,-1.0068030438117705,0.49723990828441095,-1.8056829632869429
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
1.540685328486835,-1.997740796196712,1.0693030514233346,-0.33369806592124474
0.2783279800476082,1.6888393869897094,-1.3373815570433374,0.2255874632681965
0.29875117372669274,0.7853184447819885,1.6255420667646805,0.9034433742118798
1.1349385088099648,2.339744346987516,-0.24755626424317217,0.48537405791617333
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.7834132352464225,-0.28446190303101593,-0.07379823673229749,-0.05610801361760431
0.2562025098447554,2.7044654724008295,0.5317264054559658,-0.06674108853392474
1.83817822058724,-1.749181515538957,-0.48761778148490775,-0.9277808767359619
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-0.6842096032656606,1.3571794066984553,-1.4308273690087616,-0.07941397378200415
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
0.668305117981736,2.2483352277521105,0.4474484710627872,0.5538133126728033
1.4428910469743952,0.3933834300620031,-1.910582045007588,-1.2284240576986196
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
0.830466361881174,-1.2996179053757078,-0.16858866500375075,1.517636819860467
2.9009610929919583,-2.2236104252178284,-0.5024864937656698,-0.45759277247086905
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
0.6883473194369281,-1.1196560664449755,0.5050185343457314,-0.9026386511174236
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
1.547434728639345,1.762103329015706,0.14716769773980737,-1.9608153448345738
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
1.1673287872576827,-0.10700162661651469,2.0963363457328503,1.65475748927937
1.056668541831706,1.8949518212484493,0.4712068869569095,1.2311873144054128
-0.15129528138289494,2.5154633560223774,0.4022433671967925,-0.12268580371842075
0.4539582796633544,2.4343632134257636,0.2931492118652164,0.10573845831871026
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
2.7446209898474128,-0.9905015976317569,1.2110148270136825,-0.5060875269667641
0.8645673096658708,1.8769148559130975,-0.3165397050599153,0.4836218257347282
0.48513703087299315,0.8956233000165319,-1.3747579135014092,-0.611069187342399
0.9488494221764632,1.7758399748776919,-1.2601729725816249,0.4397505254148219
0.8846649559371282,0.06964836720246453,-1.6221849569027547,1.2656119875090388
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
0.21025837674885312,1.701419826389543,-1.0103815437193517,0.1590476907859209
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
3.3711065002687066,-0.30731447370100606,-2.068098962085313,-0.8299314774735159
1.6751480778354284,-0.43069456204573736,1.9546352382808645,0.03996022034011004
1.3366110042576027,1.4501045403843902,-0.8502288416399155,1.3807798795852642
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
0.6342107136226028,-0.732825035299008,-0.11393357022818296,0.35730562698420754
0.48167255121006697,0.5867071723281283,0.5899720761171059,0.08358826361350769
1.1210835012917435,2.519373113013549,0.5103290238988272,-1.791098296321914
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
4.242519624279682,-0.5675532132403855,0.4735492680483617,0.010776051686225863
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
0.6352391088109184,2.735112367209719,0.44225868224831993,0.2058268377431013
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
0.5169661878375604,1.7463596313529286,1.5194891492186782,0.6421774531855411
3.1348912406437597,1.07572897187221,-0.0380601791403426,-1.0183961574207725
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
0.238371829284378,1.00169636235674,-2.29888968452256,0.45242877914280827
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
0.25184386452833046,2.328379052476983,0.15947793887966705,0.1489987665526294
1.0893008548567744,0.9080266725402565,0.17040229747314095,-0.6376604317201504
0.692345206254517,-1.2681259084532832,-0.4458946807651833,1.740783144091075
1.4541979818154955,0.0907531265599702,-1.44698229808931,0.37989578894465115
1.1031732406658532,1.9776844206432247,0.8179769411592202,-1.7153037915320972
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
0.6532365174325115,-0.6286113390073762,1.5012550502993018,0.41509919368904413
0.6720758753101289,-1.408100801204488,0.6253143871797244,-0.9615167251599475
2.339638782896387,-2.146593076725936,0.19070323038149845,-0.16576943566701152
0.5169732724740688,1.253957025617631,-0.8343221775267244,0.5795339640052588
-0.8845129904573925,-0.350302451281841,0.20331985530045926,0.13583760296774916
1.6324176011425309,1.2975416249853184,-0.6815909660870104,1.48869779027206
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-0.23872084022489204,1.5336986872241098,2.031624852790722,0.012054385078237861
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
1.5006526235689774,-0.003389221179678159,2.4436191956812015,-0.5322894508153366
2.1474763981640557,0.5026174920798947,1.5891328660515125,-0.3278232262372721
-0.6802174802780674,-0.36526621224793765,0.26630123985335863,0.17946160673714767
0.690580072062622,-1.39164916170466,-0.21303915369341317,-1.0560896011979228
1.171169470939767,0.46513608879843743,2.1013414238948935,-1.2426626698825562
1.02845683122176,1.553917252375311,0.09067343308403242,-1.5520579721530143
-1.150097153690515,-0.3308495620259154,0.12144405538169034,0.07912639806753108
1.678171180191653,0.9078555151085292,0.07589173399720028,1.5353453521010323
-0.7415061333318649,-0.3607770839581087,0.24740682448748885,0.16637440560632805
-0.6363213079994144,1.2891982865971006,1.6782263285709327,-0.03577225316292176
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
1.0780890988624026,1.2716598127620966,0.5984145770044836,1.362686752578448
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
0.7670865149116202,-0.8803574407771587,-1.010882750583117,0.003360977373411844
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.049633561945624516,2.629788841323524,-0.4141643597609949,-0.10500331049450867
-0.7234434449125506,1.2234001955826748,-1.3083530418547777,-0.06731758193706905
0.46476437675249177,1.862815784366962,-0.40404433106952786,0.7008479217395627
-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.08785119882141079
0.350993219323776,0.9205131266619682,-1.7968094057212092,-0.6234738523080057
2.1824980107304235,-0.11744067815048354,-1.0569213517736185,0.3538222490144236
-0.7619356843497975,-0.359280707861499,0.24110868603219893,0.16201200522938825
0.7317639434568799,-0.3474478102092685,-0.9707453470668981,-0.9194092286707214
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
2.2618381337480225,-1.2681525827154734,0.4301699556427031,-0.5035213744488375
-0.1980180674577187,1.328822027233228,-1.5536198949545628,-0.3797935718801879
-1.7834132352464225,-0.28446190303101593,-0.07379823673229749,-0.05610801361760431
-0.5697977684303963,2.1469195126757348,-0.924652706231895,-0.16471071131265552
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
1.1244593985236486,-1.05432361908331,1.5168478410644346,0.6184259029681236
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
-0.5165917783420206,1.5235909971273354,-1.2409039457297295,-0.06793122953134051
0.9674709102359784,-1.4535579294839402,-0.7913818731793285,-1.0192357858048726
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
0.6990165255309534,-1.2318483956475923,-0.3434733000251358,1.6887683062051764
0.8377024848994801,2.0220750410557877,-1.3590236819840178,0.47494011943985254
0.38300107398377164,-1.2316452391744686,-0.6567940989337908,-1.1944007043053364
0.6110028745788154,1.109510410241532,0.5838894662239194,0.5765803782655599
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
1.0412449158402377,0.6292035700057674,1.2764966220738754,-1.137029717411907
-0.15414383628128436,-1.0367046904631416,0.738890894873687,1.4089094354984897
0.29378587167910347,0.42034918345269945,-0.9674756275931985,-0.9325329036015704
-0.20397765493026204,1.2921419020690266,1.4313476717053413,0.17749316908303286
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
-0.18670456493108936,2.061951666952777,-0.6898476841247165,-0.03666140010421409
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
-1.7425541332105574,-0.2874546552242353,-0.06120195982171758,-0.0473832128637246
-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.08785119882141079
1.15820736298102,-1.5334308628736588,-0.4844965224325952,1.4951211646983609
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
-0.22985009406342394,2.0579648631020593,0.06480484712155737,-0.07608356042167902
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
1.0474470160981244,-1.4277047716600375,-0.6751519601787281,-1.3635777383893743
1.9455621932958462,-1.637002796355235,0.2009273888318468,-0.9351060496368119
0.3655154753719463,-1.0370228395253915,0.8805825698275832,1.4532529296517238
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-0.9662311945291224,-0.3443169468954025,0.17812730147929956,0.11838800145998973
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
1.75663222492128,-0.4421303412913148,-0.9475360836221447,1.6964788964247801
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
1.1754523235335637,0.6084792055981098,1.9943248556466289,-1.2215616662903135
0.5102019369886106,0.6170103798320408,-1.1028767724540314,-1.4987431851569024
0.5558266184996744,-1.2734086170928822,-0.20497779024837415,1.7652610058361837
3.395751943797181,-0.3376624955285184,0.7172580922015176,-0.21325586279201314
-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.14456240372162882
2.5676595235174187,-1.3626684086457055,-0.7529533589697529,0.6653180217625816
1.4932214299062392,0.3894440900491108,-0.629968262949852,0.04294754828433643
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
0.8030464875388916,-1.2755042795100637,-0.15268179172234717,-1.5708324731413097
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.22507851358128167,-0.9848315947269661,-0.6928422314469467,1.2032488621539945
-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.14456240372162882
-0.20890844807826964,-0.1862420115972151,-0.5309717561881835,0.5957344251293395
2.5797204979490207,-0.8560831734588829,1.3715315009919289,-0.38799916366145526
-0.5994044753386079,1.8975880081645515,-0.7466460004550435,-0.13382598779068033
1.6724602871579042,-1.5621302795020258,-0.7506266514534234,-1.2683212332146079
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.39976265217682855,1.6059384322654173,0.37542344285224943,-1.2734261205925028
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
2.8740200390853676,-0.7072839263107342,-0.8518750171341719,-0.5689990835584929
0.4951849783525603,0.7824596373831191,-1.648463120530547,-0.8695238946840822
1.2448799720967847,1.5440838206406746,-0.47246249402299983,0.7024017158836504
1.5625916075803723,0.1642807068925231,-2.303695620646753,-1.2479761653238564
1.5315996283929152,1.6818571347356133,-0.452968453511375,-0.9099060721760466
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
1.1925779401947556,0.7825644318783604,-1.8550227167315403,0.677988846080898
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-0.78236523536773,-0.35778433176488933,0.234810547576909,0.15764960485244844
1.6597525717905612,-1.593170169681497,0.41667106226707684,-0.8338314509361536
-0.305842829155526,1.219752812433346,1.3869490948336403,0.1498757887567958
2.51047548934909,1.0067174783224866,1.1989744630501682,-0.12936859518247656
0.9763939821514471,-1.7047771328231527,0.8491307252554408,-0.4394133245098263
1.6461157995877884,-0.07767084435528304,1.3464072346671934,1.9209812655348821
1.8888973779596614,-0.6424142770929882,0.8871844768743858,0.08417687755369196
1.7692691577847663,-1.9829533141541746,-0.015334440599259258,-0.4607545367924679
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
1.760304868992307,-0.8601069194267242,-0.6126432703816532,-0.12050441101321585
0.04096830436939125,-1.0674192647294731,0.8070960613828158,1.4795607719611816
1.8560676193170444,1.0818782505558688,-0.9393329415755447,-1.6951674903475817
0.915997445835392,-1.547511056173847,0.08561786134850069,0.36591661243626505
-0.12136611913282008,-0.9159515220684168,-1.111594224231504,0.08817568128624914
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
1.2643590017388664,-0.2002005105565631,1.5716924119585434,-0.7927764677883333
0.6182995336793808,2.382061557999824,-1.3540204927261321,0.30093663736456117
0.4398058021069863,-1.1876367013246916,-0.5267893419557689,1.5800859713738893
0.04162121186011947,-1.2248298272355949,0.4111372356460775,-1.0562344152579723
2.4311765071490115,-2.288875768925051,-0.26367677232480674,-0.688231194975076
0.31884077322048615,0.36599616561541765,-1.8230554528796858,0.5983390832931441
1.898307323125766,-1.8152529499698713,-0.25540306921301303,1.3771592239078507
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
-1.0070902965649875,-0.3413241947021831,0.16553102456871982,0.10966320070611002
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
0.5185649759115808,-1.3668621298039398,0.48376284322076885,0.9106923032122223
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
3.866622565530397,-1.2559081406690862,1.0195519651137719,-0.10545344240568277
2.0746015923355463,1.364121398560942,0.6248833094532711,1.8861777246777125
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
-0.46840757788462123,1.2438360281932952,1.7021000462966263,0.004562919458863557
0.4125395885513841,-1.0536990817633982,-0.6601894644177362,1.33554907770886
0.9822687771692897,-1.1490414073426163,1.167073813911641,-0.08471936969492544
1.960097220991309,-0.8688447783007545,-0.3806139559184597,-0.024654915122608645
1.2160368378157254,-1.2121305850729822,-0.6441783036678954,-0.4395289354170867
1.4756209369765323,2.5745223133516086,0.21629428604131634,-2.033923780163564
2.2047151698160214,1.364255174692296,-0.17523472460456124,0.6239410589968051
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
0.9193384394460995,-1.3085726188401674,-0.41058249915681194,1.8268139546262319
1.7073896562675959,1.0143856730188578,0.8795947899489212,-0.28262377577590947
0.10878411954039025,2.298553486335603,0.3566353915993817,0.06453898248340445
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
1.3722418108769936,0.9901541882207285,0.6092626813002271,-1.450003197084113
-1.7834132352464225,-0.28446190303101593,-0.07379823673229749,-0.05610801361760431
0.5236611014575141,-1.141499989966082,-0.8301164614295824,0.43969659910408465
1.2312042448271368,0.1421772124235956,0.6081460222414927,0.13065246687826482
-0.35884064535069304,-1.0003185548462195,0.6652936082170045,1.3274399642294312
0.7093348159913633,0.6523570408127417,0.783919405931299,-0.3258986142948586
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
2.2095969250655827,-1.950916034560822,-0.24289492767579257,1.6294084857785682
-0.8640834394394601,-0.3517988273784508,0.2096179937557493,0.14020000334468902
-1.0024008606473567,1.3067861546520008,-1.456345394675902,-0.1363164980508882
-0.03670212120514654,1.0247489040695785,-2.028911578404274,0.3206062145095702
0.8809749322264357,-0.07463650833901592,-0.5460925483888303,-0.3261681825157592
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.45126554275546904,2.034142754708806,0.3263406580723065,0.6460017247131395
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
0.2454615750814691,3.0155677421528284,0.09450420634887985,-0.11653379511959866
-0.9253720924932576,-0.34730969908862175,0.1907235783898794,0.12711280221386945
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
2.188570156862406,-1.9948230295954361,-0.6020788655760902,-1.5779403036472852
0.9913248059254236,2.952994610399795,-0.5627030016962333,0.29503781282453784
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
0.6448616432023004,2.3913132471729215,0.19330296485473006,0.5819703969717285
1.6766903240032647,1.684668544689584,0.3759847013002264,-0.4727456330540365
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-0.8640834394394601,-0.3517988273784508,0.2096179937557493,0.14020000334468902
1.9618240831797606,-0.8887167407972618,0.06790454126266493,-1.0025456006756328
0.5535675283581278,1.64265927387225,1.1968635731019004,0.4794385033041691
-0.2684845504561901,2.133795575431164,1.2421779395173869,-0.08538537934851276
0.5312949275358136,0.37991698942654384,-0.8414148066807201,-1.3992653775821247
1.6820742587013031,-0.09331538192115496,-1.3659337427043738,1.8567922432172557
0.2068574026200694,1.9760515023589473,-0.6195648272110794,0.1556634933930165
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
0.9368604244351209,0.6390418363321293,1.8145402745384944,-1.2459211600659557
0.942976097651394,-0.8924803843465197,-1.0061909222350645,-0.732627915249152
0.5711432242786003,1.6595298820640436,-0.5813151447069866,-0.985267434620039
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
2.6555581709455294,-1.404781871134944,-1.351463717689016,-0.3276327450658425
