CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
1,10.0,0,0.0,0.0,0.0,0.0,0.0,Rowls Can,4044,3,765,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.7834132352464227,-0.2844619030310168,-0.0737982367322971,-0.0561080136176055,1,0,0
0,19.0,0,0.0,5.000520726905063e-05,0.0002917290606668,0.0,0.0,Gwendy Sykess,1375,2,267,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.5455697464751935,1.2006888949776324,1.695002247266932,-0.4387061376406619,0,0,1
0,24.0,0,0.0001673689727645,0.0001411110992831,0.0002190492264116,0.0003937048333015,9.936167375785733e-05,Swack Fate,5886,1,1216,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.7410331646193131,0.4168953584507389,-0.0413682380801117,0.0690534303282257,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Supies Biba,5173,1,1057,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
0,44.0,0,0.0,0.0,0.0002729362450072,0.0,0.0001873695179649,Gerte Garnes,4256,8,880,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.461307222894748,0.7348246867178736,2.15842976680232,0.9244824653512556,0,0,1
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Skies Oncy,3561,1,738,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.1092380516546507,-0.3338423142191353,0.1340403322922692,0.087851198821412,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Annya Blange,322,1,45,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.7221245821926254,-0.2889510313208459,-0.0549038213664274,-0.0430208124867858,1,0,0
0,21.0,0,0.0004973325254073,0.0,0.0002760358945868,0.0,0.0,Toat Nanie,8287,1,542,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0267111303347951,2.926789421221966,0.1183462472150379,-0.1583583078140341,0,0,1
0,33.0,0,0.0,0.0002196387431175,0.0,0.0,0.0002409203386162,Ninaha Deckerson,4167,1,83,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.721887367268145,-1.5319497550998844,0.7515795513733495,-0.4298715127348944,0,1,0
0,18.0,0,0.0004712968783514,0.0,0.0001681952885485,0.0,0.0,Jimen Andackson,1117,1,63,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.430644853536425,2.237573300045172,-0.4467607471681072,-0.1459182294262349,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Thallah Unteckery,3850,5,137,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.6812654801567604,-0.2919437835140649,-0.0423075444558476,-0.0342960117329059,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Wandy Deckerson,4827,1,789,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.3748222148877731,-0.3143894249632097,0.0521645323735007,0.0311399939211929,1,0,0
0,25.0,0,4.838048304320132e-05,0.0,2.950566918780629e-05,0.0001458136011793,0.0003028165905922,Erine Joyneidez,8447,1,1734,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4237510634429828,-0.8863423105309524,0.3402935515404492,1.6836408333618549,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Margia Wriggins,301,1,78,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-1.660835929138828,-0.2934401596106747,-0.0360094060005577,-0.0299336113559659,1,0,0
0,30.0,0,0.0,0.0001972391206267,0.0,0.0003794700205339,0.0,Hary Wiggson,2187,1,437,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.7943549312973645,-1.283575459330495,-0.9375921393301412,-0.7361363231048544,0,1,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Minkark Motled,5181,1,175,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.007090296564988,-0.3413241947021833,0.1655310245687186,0.1096632007061117,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Dawne Bushallert,6492,1,1055,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,65.0,0,0.0,0.0002618445380405,0.0002190492264116,0.0002398420900416,0.0002784159928059,Grasath Undrude,6413,1,77,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3.1328114440301347,-0.8226282216469941,1.6389685332924393,-0.0351117071509165,0,1,0
0,24.0,0,0.0005038163494383,0.0,0.0001673687056327,0.0,0.0,Puffs Facle,4172,4,856,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2609403235152435,2.3335890940469413,-0.5100383620005446,-0.1259975716374086,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Alfrey Corman,1153,1,174,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.619976827102963,-0.2964329118038937,-0.023413129089978,-0.0212088106020861,1,0,0
0,24.0,0,0.0003529172754483,0.0,0.0002511449580104,0.0003335346430704,0.0002465769921927,Clindy Joycerton,5725,1,1094,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.870383338253434,1.321064832359554,0.0407909678478047,1.6479625603775236,0,0,1
0,18.0,0,0.0,0.0,0.0,0.0,0.0003178011540632,Isa Anthompson,7793,1,1617,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.2917313983129875,-1.0823991141714309,0.7238280507380201,1.4779706577773617,1,0,0
0,16.0,0,0.0,0.0001527290157846,0.0003124823579994,0.0,0.0,Yvonna Cooperkins,6322,1,419,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0675146835750177,1.0331045547400906,1.849398577554297,-1.2089889421863125,0,0,1
0,35.0,0,0.0,0.0001542641892658,0.0002745142769515,0.0,0.0,Lilasa Thonyderson,6964,1,1444,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.2211373259597018,0.7870269106543262,1.750410323559878,-1.1301800345548445,0,0,1
0,30.0,0,0.0,5.80542478243372e-05,0.0003141869162082,0.0003510995653434,0.0003077834848768,Therie Stephendsey,3138,1,52,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2.218780983229535,0.1427281788174252,1.611432043037905,1.626234772860016,0,1,0
0,23.0,0,0.0,0.0002375208813038,2.950566918780629e-05,0.0,0.0,Lloyde Kimons,6068,1,1154,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.3226779219224823,-0.8056258460974247,0.3019495874136,-1.7467106496990967,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Arrain Fordulgaug,6921,5,255,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
0,18.0,0,0.0,0.0001042589819967,0.0,0.0,0.0002762061789989,Vivia Harry,3804,1,783,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0226343615277374,-1.2725237944524068,0.6801632239030981,0.5172245419068664,0,1,0
0,5.0,0,0.0,0.0,0.0,0.0,0.0,Armen Ellson,6030,1,981,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.8855609903360853,-0.2769800225479686,-0.1052889290087464,-0.0779200155023052,1,0,0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,Glenna Gordond,6168,2,999,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.7425541332105576,-0.2874546552242361,-0.0612019598217173,-0.0473832128637257,1,0,0
0,32.0,0,0.0004162475984936,0.0,0.0,0.0003277393240853,0.0,Warry Bertiz,6517,1,1350,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.3747647553027213,0.7276505324842529,-2.111017235739292,0.5443149877099904,0,0,1
0,14.0,0,0.0,7.019118237763999e-05,0.0002841206109234,0.0002106409113411,0.0,Dell Kerristicey,6730,1,1096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.1168318050018892,0.8783892652273457,1.023760140086908,-0.2301544922140021,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Forms Merte,4130,1,85,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Tonnie Blange,6662,3,1087,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,43.0,0,0.0004791545876995,0.0,2.950566918780629e-05,0.0,0.0001528562323007,Paulie Stephendsey,4973,1,309,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.3411564503691836,1.0693622853234883,-0.7547710361315622,0.7088989102760296,0,0,1
0,29.0,0,0.0,0.0002927252451957,0.0,0.000257329501029,0.0002851027258188,Dilatik Kiling,642,1,25,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0117259378746835,-2.1219762205690857,0.1275884737931865,-0.3143400480007365,0,1,0
0,19.0,0,0.0002396864105873,0.0,0.0001601055727776,0.0004404048997643,8.616589490240897e-05,Kohs Pien,4424,1,287,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0205679723310417,0.7151393532334716,-0.8663834291836238,1.100219752007739,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Michael Howard,4785,1,159,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.3952517659057058,-0.3128930488666,0.0458663939182108,0.0267775935442531,1,0,0
0,35.0,0,0.0001123360028222,0.0001438871711778,0.0,0.0,0.0002792581372957,Gabria Batestonley,7542,1,1442,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7390799746646612,-1.038138233193194,0.4823620457183387,0.2930470686300809,0,1,0
0,35.0,0,0.0,0.0003043658157641,0.0,0.0003114271582128,0.000389417614636,Asterf Boltund,5466,4,185,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.8023646576924066,-2.480800229419077,0.2609943013701982,0.21537358530495,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Bottom Dindeng,5726,1,192,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.4361108679415706,-0.3099002966733808,0.033270117007631,0.0180527927903732,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Choney Clake,1861,1,358,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.3339631128519078,-0.317382177156429,0.0647608092840803,0.0398647946750728,1,0,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Harlen Mclardson,770,5,117,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.7629836842284905,-0.2859582791276263,-0.0675000982770072,-0.0517456132406656,1,0,0
0,18.0,0,0.0004793728211747,0.0002348860271126,0.0,0.0,0.0002125677998973,Mamina Hopez,7446,1,1204,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0972920491117777,0.1339574922340878,-0.8210448992990838,-0.8353557782774511,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Conk Sepie,4400,2,830,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Lynnon Castannison,5990,1,974,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5178290720133003,-0.303914792286942,0.0080775631864714,0.0006031912826135,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Colly Simpsonks,7524,1,1215,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.1500971536905158,-0.3308495620259157,0.1214440553816894,0.0791263980675321,1,0,0
0,18.0,0,0.0,0.0002378679601684,0.0001865327189968,0.0,0.0002373352646477,Natha Portananney,3149,1,494,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0100175515265226,-0.5037902354212788,1.7362757190259948,-0.6811717271598401,0,1,0
0,14.0,0,0.0,0.000221764118547,0.0001152754214669,0.0003521984707726,0.0002775052520476,Phia Buckentry,2854,1,591,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.976586004685469,-1.3373455518765975,0.3716334119921273,0.2527091771764231,0,1,0
0,35.0,1,0.0004497892969009,7.019118237763999e-05,0.0002669414452519,0.0002649138986554,0.0,Zelowl Stik,5392,1,343,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.359683850148225,2.207551799294764,-0.4312871313823126,-0.1268322022641115,0,0,1
0,42.0,0,0.0004721881047519,0.0,0.0001206033264113,0.0,0.0,Tonnie Newtontoss,9089,1,1463,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0727236904915513,1.9372587983459133,-0.5733189840115314,-0.0323955034677554,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Kerrie Pollarkeeks,3357,1,535,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.619976827102963,-0.2964329118038937,-0.023413129089978,-0.0212088106020861,1,0,0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,Monard Delazarson,3550,1,570,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.904942541475326,-0.3488060751852312,0.1970217168451679,0.1314752025908114,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Bram Colensid,2306,5,82,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.007090296564988,-0.3413241947021833,0.1655310245687186,0.1096632007061117,1,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Beneb Asoppor,1423,2,61,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1909562557263806,-0.3278568098326963,0.1088477784711096,0.0704015973136523,1,0,0
0,13.0,0,0.0003228151611142,9.25206275461363e-05,0.0002222184499011,0.0003586353192892,0.0,Sony Maynardner,9120,1,1763,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0036642457730018,1.3958747188688865,-0.710523242597508,-0.1853423509784527,0,0,1
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Pattie Lambleyoun,6394,1,1037,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.1500971536905158,-0.3308495620259157,0.1214440553816894,0.0791263980675321,1,0,0
0,17.0,0,0.0003788365438093,0.0001890757499209,0.0002843350581408,0.0,0.0,Des Bryants,7278,1,485,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6200855433743481,2.048548165358242,0.5901619680833722,-1.5405070501666,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Kaffias Ingwhed,3899,1,234,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.5178290720133003,-0.303914792286942,0.0080775631864714,0.0006031912826135,1,0,0
0,28.0,0,0.0,0.0,0.0,0.0003373519929322,0.0003126147643497,Leony Powery,5218,1,1000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.998209376625182,-1.4533794432087268,-0.1963367585860865,2.100829569437855,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Weslie Farleyatton,1013,1,158,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.3952517659057058,-0.3128930488666,0.0458663939182108,0.0267775935442531,1,0,0
0,38.0,0,0.0004684679552632,0.0002477356133524,0.0,0.0001794208760594,0.0002392803027201,Sabit Spirfuent,3781,1,44,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.2500455858091635,-0.2310793448504316,-1.109713522526768,-0.3930929252552376,0,1,0
0,64.0,0,0.0,0.0,0.0001206033264113,0.0003552934002053,0.0002103001622356,Annaha Hahnstoneal,3274,3,533,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.703861892556634,-0.5961899265762122,0.4352570658611343,1.7845197822122532,0,1,0
0,58.0,0,0.0,0.0002881557905976,0.0,0.0002490293351973,0.0002470063953765,Nusoton Inghting,4249,1,166,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.3963181495028434,-2.049237308026912,0.2421756112379939,-0.3488898905559391,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Izarfik Replipent,1596,1,54,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.5178290720133003,-0.303914792286942,0.0080775631864714,0.0006031912826135,1,0,0
0,21.0,0,0.0004374398372681,0.0,0.0002190492264116,0.0002992046124111,0.0,Adrie Thonyderson,4823,1,777,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.7041768976375699,2.0775357154333216,-0.894845918036529,0.3996600994541801,0,0,1
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Olgary Matts,1925,1,304,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.9662311945291236,-0.3443169468954025,0.1781273014792984,0.1183880014599916,1,0,0
0,55.0,0,0.0,0.000199595624165,2.950566918780629e-05,0.0,0.0002617645832158,Dandra Stroyledgez,4272,1,799,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.2475172700921249,-1.3943100764060057,1.0992804158197835,-0.0941737308368824,0,1,0
0,48.0,0,0.0,0.0001271998169251,0.0002760358945868,0.0,0.0001962540276134,Oraryn Browlerson,1186,4,227,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1845047089334242,0.3668181370211306,2.288476796558379,0.0505046955825649,0,0,1
0,18.0,0,0.0003311881153321,0.0001761281940117,0.0002908663261019,0.0,0.0,Cank Botte,6367,2,1215,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5257844166393209,1.9594899836819892,0.7685720132135553,-1.4330436117805996,0,0,1
0,46.0,0,0.0005048827681036,0.0001961576780623,0.0,0.0003963353383081,2.872196496746966e-05,Aston Hednigic,8826,3,290,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.059305380756656,0.3082452821943778,-2.3133295923063217,-0.5922550896530894,0,1,0
0,41.0,0,0.0001533625027804,0.0002264733767689,0.0,0.0,0.0001912369169536,Danna Oneiles,5885,1,1123,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.942884684419799,-0.9231969377657216,0.2345931358035577,-0.7096946255953799,0,1,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Galowl Curle,4728,2,889,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.9866607455470556,-0.3428205707987926,0.1718291630240085,0.1140256010830517,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Raptax Giba,5017,1,954,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.3339631128519078,-0.317382177156429,0.0647608092840803,0.0398647946750728,1,0,0
0,18.0,0,0.0,0.0001292615856312,0.0002764884026875,0.0,0.0001723317898048,Roydo Hammonton,4344,1,816,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4825617669492033,0.4676208361327328,2.0469706487843453,-0.208421368109453,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Popow Meate,6004,1,1143,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.5586881740491656,-0.300922040093723,-0.0045187137241083,-0.0081216094712663,1,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Batomam Pusive,6321,1,194,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.7629836842284905,-0.2859582791276263,-0.0675000982770072,-0.0517456132406656,1,0,0
0,20.0,0,0.0004098637390574,0.0002649090232144,0.000246072855261,0.0003043554372317,0.0002385008997466,Aviton Inghting,4249,3,166,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.971958448030859,0.7979580257040719,0.0202140771847399,-0.4126375927479712,0,1,0
1,74.0,0,0.0,0.0,0.0,0.0,0.0,Wezena Taptiritty,453,3,14,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.4759219700987432,-0.3802299732140339,0.3292826244062557,0.2230856105065499,1,0,0
0,56.0,0,0.0004037010666803,0.0002292093222521,0.0002027147086156,0.0,0.0,Minies Dan,3217,1,198,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4132103103752036,1.5026312935961377,0.3112521143283301,-1.654136521064132,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Lies Leste,7475,2,1545,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.252244908780178,-0.3233676815428676,0.08995336310524,0.0573143961828325,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Unch Seche,2602,3,158,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.4769699699774352,-0.3069075444801614,0.0206738400970512,0.0093279920364933,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Pamiea Bryants,4035,1,662,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.5586881740491656,-0.300922040093723,-0.0045187137241083,-0.0081216094712663,1,0,0
0,48.0,0,0.000466748698811,3.962818918111712e-05,0.0,3.732216134826326e-05,0.0002851452908317,Chelsa Burchanez,590,1,90,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.202494719355112,0.3749292916270896,-0.6328780865852971,1.1389871261101896,0,0,1
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Mothab Doorge,2712,1,105,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.088808500636718,-0.3353386903157447,0.140338470747559,0.092213599198352,1,0,0
0,49.0,0,0.0004281006521251,0.0001610903624663,0.000192942256647,0.0003495713889199,0.0,Weros Bost,6157,1,407,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.1082949095693664,1.3496883198096343,-0.9030562931527611,-0.5625524370909875,0,0,1
0,19.0,0,0.0,0.0002599421884887,0.0,0.0004022917880781,0.0001507307901929,Shain Sprender,3490,2,111,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.5681354320649898,-1.841057450320451,-0.6855863906387295,-0.4920322880982578,0,1,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Mamina Carrishley,1304,2,82,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.905990541354018,-0.275483646451359,-0.1115870674640364,-0.0822824158792452,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Scharab Hetforhaft,163,2,8,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.6404063781208955,-0.2949365357072844,-0.0297112675452679,-0.0255712109790261,1,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Hillie Garden,7270,1,1170,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.2318153577622457,-0.3248640576394771,0.0962515015605297,0.0616767965597725,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Cor Che,1581,1,312,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.211385806744313,-0.3263604337360867,0.1025496400158196,0.0660391969367124,1,0,0
0,37.0,0,7.668125139024986e-05,0.0003207417718195,0.0,0.000211707173849,0.0002965630615595,Zaurion Praded,7565,1,247,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2.3211065075164767,-1.932614369542571,0.1237256646559749,-0.5275802440436435,0,1,0
0,28.0,0,0.0,0.0002309244020029,0.0,0.0002559546732234,0.0,Henrie Moodmandez,6461,1,1232,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.50580732675892,-1.2402017980595526,-0.5772008379985853,-1.2129085021776271,0,1,0
0,24.0,0,0.0004587340366227,0.0,6.85100422456198e-05,0.0002106409113411,0.0001029671673554,Race Tersimpson,4039,1,764,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5144487934730033,1.1411797515006037,-1.3120922792726968,0.764265480814022,0,0,1
0,22.0,0,0.0,0.0,0.0,0.0003460310390619,0.0,Marix Polliamposs,8807,1,1420,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.4024488784579851,-0.6807508635506799,-0.9941517321050196,0.6154731158430898,1,0,0
0,22.0,0,0.0,0.0002347248750995,0.0002044960431097,0.0,0.0001675320626459,Faithy Bookerson,4764,1,308,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8357568683837139,-0.227378878450333,1.6995343938402143,-0.9733574523010652,0,1,0
0,23.0,0,0.0,0.0,0.0002190492264116,7.464432269652652e-05,0.000313267329591,Sergia Mcgoway,2837,1,588,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.6520530500636622,0.0704972251093779,1.795893370170644,1.5705456396345487,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Gibil Razo,2139,1,417,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Melara Hubbarrison,1271,1,189,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.5586881740491656,-0.300922040093723,-0.0045187137241083,-0.0081216094712663,1,0,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Rhonya Philliames,4141,1,679,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7629836842284905,-0.2859582791276263,-0.0675000982770072,-0.0517456132406656,1,0,0
0,50.0,0,0.0002641299388509,0.0002342915830154,2.950566918780629e-05,0.0002398420900416,0.0,Deany Avidson,3671,1,246,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.4026980954513366,-0.2086778316490929,-1.002059033117071,-1.228105229685062,0,1,0
0,49.0,0,0.000518815896482,0.0,0.0001896112419654,0.0,0.0,Panch Letty,5354,1,161,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.3351133594398971,2.471724929701891,-0.2684393384619344,-0.0241007974471245,0,0,1
0,22.0,0,0.0,0.0001226850406399,0.0002176054737083,0.0003232762797278,0.0,Valex Bonnondry,8956,6,1838,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.7088722850080958,0.2220168362179678,0.3927728555903653,-0.3660474047506725,0,0,1
0,25.0,0,0.0,0.0001482838749115,0.0,0.0003485002312352,0.0002907846576447,Terly Roses,1865,5,292,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.5766408186112613,-1.8238065335264129,-0.2216494470664018,0.917350914716712,0,1,0
0,22.0,0,0.0,6.463079281564242e-05,0.0,0.0003107603447733,0.0002430890505504,Kylen Staffersby,537,1,83,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.8004113734411976,-1.425009854929939,-0.2875057217819432,1.2251557983864885,0,1,0
